,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
873,3478,2002-09-30,Clear,0.5853658536585367,0.0,0.0,0.6354166666666666,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03833333333333333,0.2,2002.0,9.0,40.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922194,0.75,0.4999999999999999,0.0,0.5143902334072787,0.0,13,13,13,10,7,6.0
874,3482,2002-10-01,Haze,0.5487804878048781,0.0,0.0,0.5885416666666667,0.2748756218905477,0.0,0.0,24.83333333333333,0.0,0.0,0.04111111111111111,0.125,2002.0,10.0,40.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.919921500938338,0.6943292691727923,0.75,0.0669872981077807,0.5143902334072789,0.0,12,12,13,10,5,5.0
875,3486,2002-10-02,Haze,0.5365853658536586,0.0,0.0,0.6145833333333333,0.2574626865671643,0.0,0.0,23.5,0.0,0.0,0.03916666666666667,0.0,2002.0,10.0,40.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8415063509461096,0.15849364905389024,0.75,0.0669872981077807,0.5143902334072787,0.0,11,13,11,10,1,5.0
876,3490,2002-10-03,Haze,0.5261324041811847,0.0,0.0,0.5773809523809524,0.26012793176972304,0.0,0.0,24.142857142857146,0.0,0.0,0.0319047619047619,0.03590733590733591,2002.0,10.0,40.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932131312535087,0.4137780870581036,0.75,0.0669872981077807,0.5143902334072789,0.0,11,12,11,8,2,5.0
877,3494,2002-10-04,Smoke,0.5670731707317074,0.0,0.0,0.59765625,0.2639925373134331,0.0,0.0,25.625,0.0,0.0,0.027916666666666663,0.03783783783783784,2002.0,10.0,40.0,4.0,11.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8882556636709794,0.4687499999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,12,12,12,6,2,6.0
878,3498,2002-10-05,Haze,0.5731707317073171,0.0,0.0,0.3958333333333333,0.2761194029850751,0.0,0.0,32.0,0.0,0.0,0.0425,0.2513513513513513,2002.0,10.0,40.0,5.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8017766952966369,0.8932830462427466,0.75,0.0669872981077807,0.5143902334072787,0.0,12,7,13,11,9,8.0
879,3502,2002-10-06,Haze,0.6158536585365855,0.0,0.0,0.6901041666666666,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03270833333333333,0.1320945945945946,2002.0,10.0,40.0,6.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8798822514075066,0.20850609624081146,0.75,0.0669872981077807,0.5143902334072787,0.0,14,15,13,8,5,6.0
880,3506,2002-10-07,Haze,0.6097560975609757,0.0,0.0,0.6770833333333334,0.27985074626865725,0.0,0.0,25.0,0.0,0.0,0.028333333333333332,0.12567567567567567,2002.0,10.0,41.0,7.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914814565722672,0.5647047612756302,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,14,14,7,5,6.0
881,3510,2002-10-08,Smoke,0.6067073170731709,0.0,0.0,0.7200520833333333,0.29291044776119457,0.0,0.0,24.0,0.0,0.0,0.036875000000000005,0.1878378378378379,2002.0,10.0,41.0,8.0,11.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8981880775833476,0.4558058261758406,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,15,15,9,7,5.0
882,3514,2002-10-09,Haze,0.6243902439024391,0.0,0.0,0.6770833333333334,0.29402985074626925,0.0,0.0,25.8,0.0,0.0,0.045,0.22054054054054054,2002.0,10.0,41.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8539058011260054,0.35340741737109294,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,14,15,12,8,6.0
883,3518,2002-10-10,Haze,0.6341463414634146,0.0,0.0,0.7395833333333334,0.2835820895522394,0.0,0.0,24.75,0.0,0.0,0.042916666666666665,0.1,2002.0,10.0,41.0,10.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8798822514075066,0.20850609624081146,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,16,14,11,4,5.0
884,3522,2002-10-11,Haze,0.6439024390243903,0.0,0.0,0.6770833333333333,0.28805970149253746,0.0,0.0,26.6,0.0,0.0,0.04066666666666667,0.14054054054054055,2002.0,10.0,41.0,11.0,6.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8905083415044495,0.6831951230073505,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,14,14,10,5,6.0
885,3526,2002-10-12,Haze,0.5707317073170732,0.0,0.0,0.64375,0.26417910447761217,0.0,0.0,24.4,0.0,0.0,0.04366666666666666,0.23081081081081084,2002.0,10.0,41.0,12.0,14.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8539058011260054,0.4948287736084026,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,13,12,11,9,5.0
886,3530,2002-10-13,Haze,0.5365853658536586,0.0,0.0,0.59375,0.27860696517412986,0.0,0.0,24.33333333333333,0.0,0.0,0.042777777777777776,0.3,2002.0,10.0,41.0,13.0,2.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.867851130197758,0.7621886974951644,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,12,13,11,11,5.0
887,3534,2002-10-14,Smoke,0.6233062330623306,0.0,0.0,0.7303240740740741,0.28109452736318463,0.0,0.0,24.555555555555557,0.0,0.0,0.02796296296296296,0.17327327327327327,2002.0,10.0,42.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,15,14,6,7,5.0
888,3538,2002-10-15,Smoke,0.6124661246612466,0.0,0.0,0.6840277777777779,0.2852404643449424,0.0,0.0,25.11111111111111,0.0,0.0,0.02537037037037037,0.05015015015015016,2002.0,10.0,42.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,14,14,6,2,6.0
889,3542,2002-10-16,Smoke,0.6260162601626016,0.0,0.0,0.6851851851851851,0.2810945273631844,0.0,0.0,25.777777777777782,0.0,0.0,0.025925925925925918,0.03903903903903904,2002.0,10.0,42.0,16.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,14,14,6,2,6.0
890,3546,2002-10-17,Clear,0.6097560975609757,0.0,0.0,0.7708333333333334,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.02,0.0,2002.0,10.0,42.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,14,16,12,4,1,5.0
891,3550,2002-10-18,Clear,0.6585365853658537,0.0,0.0,0.875,0.24253731343283655,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2002.0,10.0,42.0,18.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932830462427465,0.19822330470336294,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,19,9,3,6,5.0
892,3554,2002-10-19,Clear,0.6585365853658537,0.0,0.0,0.8229166666666666,0.2611940298507465,0.0,0.0,24.0,0.0,0.0,0.01833333333333333,0.15135135135135136,2002.0,10.0,42.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922194,0.75,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,15,18,12,4,6,5.0
893,3558,2002-10-20,Smoke,0.6027874564459932,0.0,0.0,0.7053571428571429,0.2675906183368873,0.0,0.0,24.142857142857146,0.0,0.0,0.03119047619047619,0.23629343629343635,2002.0,10.0,42.0,20.0,7.857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9193578029523972,0.6123665846407845,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,13,15,12,7,9,5.0
894,3562,2002-10-21,Clear,0.5853658536585367,0.0,0.0,0.71875,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.01625,0.125,2002.0,10.0,43.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,13,15,12,3,5,5.0
895,3566,2002-10-22,Smoke,0.5365853658536586,0.0,0.0,0.6705729166666667,0.2789179104477617,0.0,0.0,22.125,0.0,0.0,0.02088541666666667,0.22221283783783788,2002.0,10.0,43.0,22.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8820118872644399,0.5161761903189075,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11,14,13,4,8,5.0
896,3570,2002-10-23,Haze,0.4878048780487805,0.0,0.0,0.4791666666666666,0.2910447761194037,0.0,0.0,25.0,0.0,0.0,0.05,0.1,2002.0,10.0,43.0,23.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9330127018922192,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,9,15,13,4,6.0
897,3574,2002-10-24,Smoke,0.4695121951219513,0.0,0.0,0.6393229166666666,0.2947761194029854,0.0,0.0,20.125,0.0,0.0,0.03166666666666666,0.05,2002.0,10.0,43.0,24.0,9.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8981880775833476,0.5441941738241591,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,13,15,8,2,4.0
898,3578,2002-10-25,Clear,0.4634146341463415,0.0,0.0,0.5520833333333334,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.02,0.2,2002.0,10.0,43.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9,11,16,4,7,5.0
899,3582,2002-10-26,Clear,0.4390243902439025,0.0,0.0,0.625,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.02333333333333333,0.0,2002.0,10.0,43.0,26.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,8,13,14,5,1,4.0
900,3586,2002-10-27,Smoke,0.4599303135888502,0.0,0.0,0.6086309523809524,0.27292110874200465,0.0,0.0,20.428571428571427,0.0,0.0,0.022857142857142854,0.06285714285714286,2002.0,10.0,43.0,27.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932131312535087,0.4137780870581036,0.75,0.0669872981077807,0.687639496642055,0.03645162276039199,8,13,13,5,3,4.0
901,3590,2002-10-28,Smoke,0.4695121951219513,0.0,0.0,0.5872395833333334,0.2649253731343286,0.0,0.0,21.5,0.0,0.0,0.021666666666666667,0.05783783783783784,2002.0,10.0,44.0,28.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9111322514075068,0.5541265877365272,0.75,0.0669872981077807,0.7411688128691917,0.061940149008663015,9,12,12,5,3,4.0
902,3594,2002-10-29,Scattered Clouds,0.5365853658536586,0.0,0.0,0.71875,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.02,0.15135135135135136,2002.0,10.0,44.0,29.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.982962913144534,0.3705904774487392,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,11,15,12,4,6,4.0
903,3598,2002-10-30,Scattered Clouds,0.526829268292683,0.0,0.0,0.65,0.2791044776119408,0.0,0.0,22.4,0.0,0.0,0.01833333333333333,0.28054054054054056,2002.0,10.0,44.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9039058011260056,0.7331951230073506,0.75,0.0669872981077807,0.7411688128691918,0.061940149008663015,11,14,13,4,10,5.0
904,3602,2002-10-31,Smoke,0.5548780487804879,0.0,0.0,0.68359375,0.29570895522388074,0.0,0.0,22.625,0.0,0.0,0.017447916666666667,0.14763513513513515,2002.0,10.0,44.0,31.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8798822514075068,0.4999999999999999,0.75,0.0669872981077807,0.7411688128691917,0.061940149008663015,12,14,15,3,6,5.0
905,3606,2002-11-01,Smoke,0.5528455284552847,0.0,0.0,0.7175925925925927,0.3026533996683251,0.0,0.0,22.0,0.0,0.0,0.0175,0.05570570570570572,2002.0,11.0,44.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.7411688128691917,0.06194014900866302,12,15,16,3,2,5.0
906,3610,2002-11-02,Smoke,0.5094850948509486,0.0,0.0,0.664351851851852,0.3084577114427862,0.0,0.0,21.222222222222218,0.0,0.0,0.01712962962962963,0.06141141141141141,2002.0,11.0,44.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.7411688128691917,0.06194014900866302,10,14,17,3,3,4.0
907,3614,2002-11-03,Smoke,0.4769647696476965,0.0,0.0,0.6400462962962963,0.3101160862354894,0.0,0.0,20.666666666666668,0.0,0.0,0.02203703703703704,0.0,2002.0,11.0,44.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.7411688128691917,0.06194014900866302,9,13,17,5,1,4.0
908,3618,2002-11-04,Smoke,0.4878048780487805,0.0,0.0,0.6863425925925926,0.3092868988391378,0.0,0.0,19.777777777777782,0.0,0.0,0.012407407407407409,0.022222222222222227,2002.0,11.0,45.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.7913064786559718,0.0935780753258168,9,14,17,2,1,4.0
909,3622,2002-11-05,Shallow Fog,0.4878048780487805,1.0,0.0,0.7864583333333333,0.3097014925373136,0.0,0.0,17.5,0.0,0.0,0.0058333333333333345,0.0,2002.0,11.0,45.0,5.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9579878075183768,0.6897047612756302,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,9,17,17,0,1,3.0
910,3626,2002-11-06,Smoke,0.5040650406504066,0.0,0.0,0.6597222222222221,0.30845771144278633,0.0,0.0,21.11111111111111,0.0,0.0,0.026203703703703698,0.14504504504504506,2002.0,11.0,45.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.7913064786559718,0.0935780753258168,10,14,17,6,6,4.0
911,3630,2002-11-07,Clear,0.5121951219512195,0.0,0.0,0.6666666666666666,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.02083333333333333,0.0,2002.0,11.0,45.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,10,14,17,4,1,4.0
912,3634,2002-11-08,Shallow Fog,0.5365853658536586,1.0,0.0,0.8229166666666666,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.01,0.0,2002.0,11.0,45.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,11,18,17,1,1,4.0
913,3638,2002-11-09,Shallow Fog,0.5,1.0,0.0,0.7916666666666666,0.3171641791044779,0.0,0.0,18.0,0.0,0.0,0.011666666666666664,0.0,2002.0,11.0,45.0,9.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9914814565722672,0.5647047612756302,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,10,17,18,2,1,3.0
914,3642,2002-11-10,Smoke,0.467479674796748,0.0,0.0,0.7274305555555557,0.3022388059701496,0.0,0.0,18.0,0.0,0.0,0.018541666666666668,0.016666666666666666,2002.0,11.0,45.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9087569512537076,0.4916749647912806,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,9,15,16,4,1,3.0
915,3646,2002-11-11,Smoke,0.4634146341463415,0.0,0.0,0.6901041666666666,0.29570895522388096,0.0,0.0,18.625,0.0,0.0,0.02890625,0.14425675675675675,2002.0,11.0,46.0,11.0,11.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8820118872644401,0.4838238096810924,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,9,15,15,7,6,3.0
916,3650,2002-11-12,Shallow Fog,0.4878048780487805,1.0,0.0,0.875,0.2910447761194037,0.0,0.0,16.0,0.0,0.0,0.010833333333333334,0.0,2002.0,11.0,46.0,12.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9579878075183766,0.3102952387243695,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,9,19,15,1,1,3.0
917,3654,2002-11-13,Fog,0.5121951219512195,1.0,0.0,0.85625,0.3029850746268659,0.0,0.0,17.4,0.0,0.0,0.008166666666666666,0.08540540540540541,2002.0,11.0,46.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9039058011260056,0.7331951230073506,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,10,18,16,0,3,3.0
918,3658,2002-11-14,Smoke,0.4146341463414634,0.0,0.0,0.7002314814814814,0.2860696517412939,0.0,0.0,16.333333333333332,0.0,0.0,0.034444444444444444,0.1951951951951952,2002.0,11.0,46.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.8373486710778666,0.13092127457754976,7,15,14,8,7,3.0
919,3662,2002-11-15,Smoke,0.4054878048780488,0.0,0.0,0.6666666666666666,0.2966417910447764,0.0,0.0,16.75,0.0,0.0,0.035208333333333335,0.07500000000000001,2002.0,11.0,46.0,15.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8820118872644399,0.5161761903189075,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,6,14,15,9,3,3.0
920,3666,2002-11-16,Smoke,0.3902439024390244,0.0,0.0,0.6135416666666665,0.30447761194029865,0.0,0.0,17.4,0.0,0.0,0.029333333333333333,0.04513513513513514,2002.0,11.0,46.0,16.0,11.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8789058011260055,0.456698729810778,0.9330127018922192,0.24999999999999986,0.8373486710778666,0.1309212745775498,6,13,16,7,2,3.0
921,3670,2002-11-17,Smoke,0.39837398373983735,0.0,0.0,0.6180555555555556,0.30597014925373145,0.0,0.0,17.666666666666668,0.0,0.0,0.030370370370370367,0.0780780780780781,2002.0,11.0,46.0,17.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.8373486710778666,0.13092127457754976,6,13,16,7,3,3.0
922,3674,2002-11-18,Smoke,0.4119241192411924,0.0,0.0,0.6400462962962963,0.29767827529021595,0.0,0.0,17.666666666666668,0.0,0.0,0.023240740740740742,0.03903903903903904,2002.0,11.0,47.0,18.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.8786490586790042,0.1734455301036708,7,13,16,5,2,3.0
923,3678,2002-11-19,Smoke,0.37127371273712734,0.0,0.0,0.5462962962962963,0.2868988391376455,0.0,0.0,18.222222222222218,0.0,0.0,0.02583333333333333,0.05315315315315315,2002.0,11.0,47.0,19.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.8786490586790042,0.1734455301036708,5,11,14,6,2,3.0
924,3682,2002-11-20,Smoke,0.37669376693766937,0.0,0.0,0.6400462962962963,0.2943615257048095,0.0,0.0,16.0,0.0,0.0,0.02240740740740741,0.08378378378378379,2002.0,11.0,47.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.8786490586790042,0.1734455301036708,5,13,15,5,3,3.0
925,3686,2002-11-21,Partly Cloudy,0.3414634146341464,0.0,0.0,0.6145833333333334,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.02083333333333333,0.0,2002.0,11.0,47.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922194,0.75,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,4,13,18,4,1,2.0
926,3690,2002-11-22,Smoke,0.3279132791327913,0.0,0.0,0.6064814814814814,0.30762852404643504,0.0,0.0,15.0,0.0,0.0,0.02087962962962963,0.1057057057057057,2002.0,11.0,47.0,22.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.8786490586790042,0.1734455301036708,4,13,17,4,4,2.0
927,3694,2002-11-23,Smoke,0.3231707317073171,0.0,0.0,0.5520833333333333,0.299440298507463,0.0,0.0,16.0,0.0,0.0,0.028489583333333325,0.07533783783783785,2002.0,11.0,47.0,23.0,9.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8820118872644399,0.5161761903189075,0.9330127018922192,0.24999999999999975,0.8786490586790042,0.1734455301036708,4,11,16,7,3,3.0
928,3698,2002-11-24,Smoke,0.33875338753387546,0.0,0.0,0.5543981481481481,0.28772802653399704,0.0,0.0,16.444444444444443,0.0,0.0,0.02851851851851852,0.061561561561561576,2002.0,11.0,47.0,24.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.8786490586790042,0.1734455301036708,4,11,14,7,3,3.0
929,3702,2002-11-25,Smoke,0.3143631436314364,0.0,0.0,0.5590277777777778,0.28855721393034883,0.0,0.0,15.555555555555555,0.0,0.0,0.027777777777777776,0.03903903903903904,2002.0,11.0,48.0,25.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.91462787454903,0.2205538945709096,3,11,15,6,2,2.0
930,3706,2002-11-26,Smoke,0.2774390243902439,0.0,0.0,0.5859375000000001,0.29757462686567204,0.0,0.0,13.125,0.0,0.0,0.025312499999999998,0.031418918918918924,2002.0,11.0,48.0,26.0,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9111322514075068,0.4458734122634725,0.9330127018922192,0.24999999999999975,0.91462787454903,0.2205538945709096,2,12,15,6,2,2.0
931,3710,2002-11-27,Smoke,0.2655826558265583,0.0,0.0,0.545138888888889,0.31094527363184105,0.0,0.0,13.888888888888891,0.0,0.0,0.022685185185185183,0.033633633633633635,2002.0,11.0,48.0,27.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.91462787454903,0.2205538945709096,2,11,17,5,2,2.0
932,3714,2002-11-28,Smoke,0.2655826558265583,0.0,0.0,0.5648148148148149,0.32172470978441164,0.0,0.0,13.444444444444445,0.0,0.0,0.02074074074074074,0.022222222222222227,2002.0,11.0,48.0,28.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.91462787454903,0.2205538945709096,2,12,18,4,1,2.0
933,3718,2002-11-29,Smoke,0.2601626016260163,0.0,0.0,0.5914351851851852,0.3184079601990053,0.0,0.0,12.222222222222221,0.0,0.0,0.021296296296296296,0.07807807807807808,2002.0,11.0,48.0,29.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.91462787454903,0.2205538945709096,1,12,18,4,3,1.0
934,3722,2002-11-30,Smoke,0.2818428184281843,0.0,0.0,0.6192129629629629,0.30679933665008297,0.0,0.0,12.555555555555555,0.0,0.0,0.017037037037037038,0.07237237237237237,2002.0,11.0,48.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.9330127018922192,0.2499999999999998,0.91462787454903,0.2205538945709096,2,13,17,3,3,1.0
935,3726,2002-12-01,Clear,0.29268292682926833,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.01916666666666666,0.13783783783783787,2002.0,12.0,48.0,1.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.982962913144534,0.3705904774487392,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,3,16,16,4,5,1.0
936,3730,2002-12-02,Clear,0.29268292682926833,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.01833333333333333,0.17567567567567569,2002.0,12.0,49.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,3,16,16,4,7,1.0
937,3734,2002-12-03,Partly Cloudy,0.2682926829268293,0.0,0.0,0.6979166666666666,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.015,0.0,2002.0,12.0,49.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9330127018922194,0.75,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,2,15,19,3,1,1.0
