,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
579,2001-05-06,Clear,0.5609756097560976,0.0,0.0,0.18750000000000006,0.19402985074626944,0.0,0.0,43.0,0.0,0.0,0.06666666666666667,0.6,2001.0,5.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,10.0
581,2001-05-07,Scattered Clouds,0.6585365853658537,0.0,0.0,0.3125,0.20149253731343286,0.0,0.0,39.5,0.0,0.0,0.03666666666666667,0.17567567567567569,2001.0,5.0,19.0,7.0,8.5,0.0,1.0,0.0,0.0,10.0
583,2001-05-08,Partly Cloudy,0.6097560975609757,0.0,0.0,0.3229166666666667,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.05,0.2513513513513514,2001.0,5.0,19.0,8.0,5.0,0.0,1.0,0.0,0.0,10.0
585,2001-05-09,Clear,0.4634146341463415,0.0,0.0,0.17187500000000003,0.20149253731343286,0.0,0.0,39.5,0.0,0.0,0.03916666666666667,0.45,2001.0,5.0,19.0,9.0,5.5,0.0,1.0,0.0,0.0,10.0
587,2001-05-10,Clear,0.5121951219512195,0.0,0.0,0.1979166666666667,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.041666666666666664,0.5,2001.0,5.0,19.0,10.0,5.0,0.0,1.0,0.0,0.0,10.0
589,2001-05-11,Clear,0.4926829268292683,0.0,0.0,0.15000000000000002,0.19402985074626908,0.0,0.0,43.0,0.0,0.0,0.03766666666666667,0.48,2001.0,5.0,19.0,11.0,7.0,0.0,1.0,0.0,0.0,10.0
590,2001-05-12,Clear,0.5365853658536586,0.0,0.0,0.17708333333333337,0.19402985074626944,0.0,0.0,43.0,0.0,0.0,0.041666666666666664,0.4,2001.0,5.0,19.0,12.0,9.0,0.0,1.0,0.0,0.0,10.0
592,2001-05-13,Clear,0.5024390243902439,0.0,0.0,0.1729166666666667,0.20149253731343322,0.0,0.0,41.4,0.0,0.0,0.04666666666666667,0.4502702702702702,2001.0,5.0,19.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
593,2001-05-14,Clear,0.475609756097561,0.0,0.0,0.17708333333333337,0.21641791044776149,0.0,0.0,39.5,0.0,0.0,0.06666666666666667,0.42567567567567566,2001.0,5.0,20.0,14.0,5.5,0.0,1.0,0.0,0.0,10.0
596,2001-05-15,Clear,0.5365853658536586,0.0,0.0,0.24305555555555558,0.22139303482587103,0.0,0.0,38.0,0.0,0.0,0.044444444444444446,0.26756756756756755,2001.0,5.0,20.0,15.0,6.0,0.0,1.0,0.0,0.0,10.0
599,2001-05-16,Haze,0.4796747967479675,0.0,0.0,0.28125,0.2412935323383092,0.0,0.0,33.0,0.0,0.0,0.05444444444444444,0.5333333333333333,2001.0,5.0,20.0,16.0,6.0,0.0,1.0,0.0,0.0,8.0
601,2001-05-17,Haze,0.5528455284552846,0.0,0.0,0.5312500000000001,0.23383084577114488,0.0,0.0,27.0,0.0,0.0,0.07222222222222223,0.28378378378378377,2001.0,5.0,20.0,17.0,8.0,0.0,1.0,0.0,0.0,6.0
604,2001-05-18,Haze,0.5,0.0,0.0,0.34895833333333337,0.2313432835820901,0.0,0.0,30.5,0.0,0.0,0.05,0.2756756756756757,2001.0,5.0,20.0,18.0,8.5,0.0,1.0,0.0,0.0,7.0
606,2001-05-19,Haze,0.7560975609756098,0.0,0.0,0.5859375000000001,0.22014925373134364,0.0,0.0,33.75,0.0,0.0,0.06041666666666666,0.25067567567567567,2001.0,5.0,20.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
607,2001-05-20,Haze,0.7073170731707318,0.0,0.0,0.7395833333333335,0.23507462686567226,0.0,0.0,28.0,0.0,0.0,0.07916666666666666,0.2256756756756757,2001.0,5.0,20.0,20.0,5.5,0.0,1.0,0.0,0.0,7.0
610,2001-05-21,Haze,0.5182926829268293,0.0,0.0,0.32552083333333337,0.2238805970149258,0.0,0.0,32.5,0.0,0.0,0.075,0.4256756756756757,2001.0,5.0,21.0,21.0,6.5,0.0,1.0,0.0,0.0,8.0
612,2001-05-22,Haze,0.6524390243902439,0.0,0.0,0.43489583333333337,0.2238805970149258,0.0,0.0,34.25,0.0,0.0,0.07916666666666666,0.21351351351351353,2001.0,5.0,21.0,22.0,6.5,0.0,1.0,0.0,0.0,9.0
614,2001-05-23,Haze,0.6341463414634146,0.0,0.0,0.3680555555555556,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.07777777777777778,0.5666666666666667,2001.0,5.0,21.0,23.0,6.0,0.0,1.0,0.0,0.0,9.0
617,2001-05-24,Haze,0.5951219512195123,0.0,0.0,0.2416666666666667,0.17313432835820936,0.0,0.0,41.2,0.0,0.0,0.06333333333333332,0.5405405405405406,2001.0,5.0,21.0,24.0,7.0,0.0,1.0,0.0,0.0,10.0
618,2001-05-25,Clear,0.4634146341463415,0.0,0.0,0.14583333333333337,0.1716417910447765,0.0,0.0,42.0,0.0,0.0,0.06666666666666667,0.7513513513513514,2001.0,5.0,21.0,25.0,6.0,0.0,1.0,0.0,0.0,10.0
621,2001-05-26,Clear,0.5609756097560976,0.0,0.0,0.20312500000000006,0.18656716417910513,0.0,0.0,41.5,0.0,0.0,0.041666666666666664,0.8256756756756758,2001.0,5.0,21.0,26.0,5.5,0.0,1.0,0.0,0.0,10.0
624,2001-05-27,Haze,0.47317073170731716,0.0,0.0,0.2791666666666667,0.21641791044776149,0.0,0.0,32.6,0.0,0.0,0.06916666666666667,0.4954054054054054,2001.0,5.0,21.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
625,2001-05-28,Haze,0.5792682926829269,0.0,0.0,0.46093750000000006,0.21641791044776149,0.0,0.0,30.25,0.0,0.0,0.05458333333333333,0.35067567567567565,2001.0,5.0,22.0,28.0,6.5,0.0,1.0,0.0,0.0,7.0
627,2001-05-29,Haze,0.5284552845528455,0.0,0.0,0.3194444444444445,0.21393034825870672,0.0,0.0,33.333333333333336,0.0,0.0,0.06666666666666667,0.3675675675675676,2001.0,5.0,22.0,29.0,6.0,0.0,1.0,0.0,0.0,8.0
629,2001-05-30,Haze,0.5560975609756098,0.0,0.0,0.3520833333333334,0.20447761194029895,0.0,0.0,33.0,0.0,0.0,0.043333333333333335,0.4502702702702702,2001.0,5.0,22.0,30.0,7.0,0.0,1.0,0.0,0.0,8.0
630,2001-05-31,Haze,0.5691056910569107,0.0,0.0,0.3472222222222223,0.1965174129353239,0.0,0.0,34.0,0.0,0.0,0.07777777777777778,0.5333333333333333,2001.0,5.0,22.0,31.0,6.0,0.0,1.0,0.0,0.0,9.0
633,2001-06-01,Haze,0.6439024390243904,0.0,0.0,0.3729166666666667,0.19552238805970196,0.0,0.0,36.2,0.0,0.0,0.06333333333333332,0.25081081081081086,2001.0,6.0,22.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
634,2001-06-02,Haze,0.6048780487804879,0.0,0.0,0.31041666666666673,0.21343283582089576,0.0,0.0,37.2,0.0,0.0,0.06666666666666667,0.19027027027027027,2001.0,6.0,22.0,2.0,7.0,0.0,1.0,0.0,0.0,10.0
635,2001-06-03,Haze,0.5853658536585367,0.0,0.0,0.2734375,0.20895522388059717,0.0,0.0,38.25,0.0,0.0,0.06041666666666666,0.4378378378378378,2001.0,6.0,22.0,3.0,7.5,0.0,1.0,0.0,0.0,10.0
636,2001-06-04,Haze,0.5203252032520326,0.0,0.0,0.3819444444444445,0.20895522388059717,0.0,0.0,30.333333333333332,0.0,0.0,0.05277777777777778,0.6000000000000001,2001.0,6.0,23.0,4.0,6.666666666666667,0.0,1.0,0.0,0.0,7.0
638,2001-06-05,Haze,0.5707317073170732,0.0,0.0,0.4520833333333334,0.20895522388059734,0.0,0.0,29.8,0.0,0.0,0.04716666666666667,0.20027027027027025,2001.0,6.0,23.0,5.0,7.0,0.0,1.0,0.0,0.0,7.0
639,2001-06-06,Haze,0.5317073170731708,0.0,0.0,0.29166666666666674,0.18955223880597066,0.0,0.0,34.8,0.0,0.0,0.05666666666666668,0.28054054054054056,2001.0,6.0,23.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
640,2001-06-07,Haze,0.5528455284552846,0.0,0.0,0.43402777777777785,0.21144278606965194,0.0,0.0,29.666666666666668,0.0,0.0,0.06388888888888888,0.5009009009009009,2001.0,6.0,23.0,7.0,6.0,0.0,1.0,0.0,0.0,7.0
642,2001-06-08,Haze,0.6439024390243903,0.0,0.0,0.4166666666666668,0.19104477611940354,0.0,0.0,34.4,0.0,0.0,0.06666666666666667,0.2508108108108108,2001.0,6.0,23.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
643,2001-06-09,Haze,0.6219512195121952,0.0,0.0,0.41145833333333337,0.19402985074626944,0.0,0.0,33.5,0.0,0.0,0.041666666666666664,0.35,2001.0,6.0,23.0,9.0,6.5,0.0,1.0,0.0,0.0,8.0
645,2001-06-10,Haze,0.6439024390243903,0.0,0.0,0.3458333333333334,0.18805970149253798,0.0,0.0,37.4,0.0,0.0,0.056666666666666664,0.09027027027027026,2001.0,6.0,23.0,10.0,7.0,0.0,1.0,0.0,0.0,10.0
646,2001-06-11,Haze,0.6646341463414634,0.0,0.0,0.40885416666666674,0.1884328358208962,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.41283783783783784,2001.0,6.0,24.0,11.0,6.5,0.0,1.0,0.0,0.0,9.0
647,2001-06-12,Haze,0.6634146341463415,0.0,0.0,0.3666666666666667,0.18955223880597086,0.0,0.0,37.4,0.0,0.0,0.07833333333333332,0.3,2001.0,6.0,24.0,12.0,7.0,0.0,1.0,0.0,0.0,10.0
648,2001-06-13,Haze,0.6878048780487805,0.0,0.0,0.37500000000000006,0.19253731343283623,0.0,0.0,38.0,0.0,0.0,0.056666666666666664,0.37027027027027026,2001.0,6.0,24.0,13.0,7.0,0.0,1.0,0.0,0.0,10.0
649,2001-06-14,Haze,0.6829268292682927,0.0,0.0,0.7743055555555557,0.1990049751243784,0.0,0.0,26.0,0.0,0.0,0.04888888888888889,0.5,2001.0,6.0,24.0,14.0,8.0,0.0,1.0,0.0,0.0,6.0
652,2001-06-15,Haze,0.6634146341463415,0.0,0.0,0.4145833333333334,0.17910447761194082,0.0,0.0,35.2,0.0,0.0,0.07416666666666667,0.4454054054054054,2001.0,6.0,24.0,15.0,7.0,0.0,1.0,0.0,0.0,9.0
653,2001-06-16,Drizzle,0.6829268292682927,0.0,0.0,0.7708333333333336,0.1641791044776122,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2001.0,6.0,24.0,16.0,9.0,0.0,1.0,0.0,0.0,6.0
656,2001-06-17,Haze,0.7121951219512196,0.0,0.0,0.6020833333333334,0.17313432835820936,0.0,0.0,31.4,0.0,0.0,0.04666666666666667,0.3810810810810811,2001.0,6.0,24.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
657,2001-06-18,Haze,0.726829268292683,0.0,0.0,0.5375000000000001,0.18805970149253798,0.0,0.0,33.8,0.0,0.0,0.06499999999999999,0.2702702702702703,2001.0,6.0,25.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
658,2001-06-19,Haze,0.6878048780487805,0.0,0.0,0.44375,0.18507462686567228,0.0,0.0,35.2,0.0,0.0,0.06999999999999999,0.4102702702702703,2001.0,6.0,25.0,19.0,7.0,0.0,1.0,0.0,0.0,9.0
659,2001-06-20,Mostly Cloudy,0.6585365853658537,0.0,0.0,0.5312500000000001,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.1,0.5,2001.0,6.0,25.0,20.0,5.5,0.0,1.0,0.0,0.0,8.0
661,2001-06-21,Haze,0.7317073170731708,0.0,0.0,0.5229166666666667,0.18059701492537367,0.0,0.0,34.6,0.0,0.0,0.058333333333333334,0.3502702702702703,2001.0,6.0,25.0,21.0,7.0,0.0,1.0,0.0,0.0,9.0
662,2001-06-23,Haze,0.7317073170731708,0.0,0.0,0.5572916666666667,0.1809701492537319,0.0,0.0,33.5,0.0,0.0,0.05625000000000001,0.3506756756756757,2001.0,6.0,25.0,23.0,6.5,0.0,1.0,0.0,0.0,8.0
663,2001-06-24,Haze,0.7317073170731708,0.0,0.0,0.6796875000000001,0.19216417910447836,0.0,0.0,30.25,0.0,0.0,0.06666666666666667,0.12567567567567567,2001.0,6.0,25.0,24.0,7.0,0.0,1.0,0.0,0.0,7.0
665,2001-06-25,Haze,0.7317073170731708,0.0,0.0,0.6276041666666667,0.18656716417910513,0.0,0.0,31.5,0.0,0.0,0.04791666666666666,0.23783783783783785,2001.0,6.0,26.0,25.0,6.75,0.0,1.0,0.0,0.0,8.0
666,2001-06-26,Smoke,0.7317073170731708,0.0,0.0,0.6145833333333335,0.18059701492537367,0.0,0.0,31.8,0.0,0.0,0.049333333333333326,0.24054054054054053,2001.0,6.0,26.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
667,2001-06-27,Haze,0.7073170731707318,0.0,0.0,0.46875000000000006,0.17910447761194082,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,0.0,2001.0,6.0,26.0,27.0,9.0,0.0,1.0,0.0,0.0,9.0
671,2001-06-28,Haze,0.7170731707317074,0.0,0.0,0.4916666666666668,0.18507462686567228,0.0,0.0,34.8,0.0,0.0,0.07,0.19027027027027027,2001.0,6.0,26.0,28.0,7.0,0.0,1.0,0.0,0.0,9.0
672,2001-06-29,Haze,0.7235772357723578,0.0,0.0,0.5000000000000001,0.19402985074626913,0.0,0.0,35.0,0.0,0.0,0.061111111111111116,0.18378378378378377,2001.0,6.0,26.0,29.0,6.333333333333333,0.0,1.0,0.0,0.0,9.0
675,2001-06-30,Haze,0.7219512195121952,0.0,0.0,0.5583333333333333,0.20149253731343322,0.0,0.0,33.0,0.0,0.0,0.08,0.4302702702702702,2001.0,6.0,26.0,30.0,7.0,0.0,1.0,0.0,0.0,8.0
676,2001-07-01,Haze,0.7317073170731708,0.0,0.0,0.4791666666666667,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.05,0.15135135135135136,2001.0,7.0,26.0,1.0,9.0,0.0,1.0,0.0,0.0,9.0
678,2001-07-02,Haze,0.7479674796747968,0.0,0.0,0.576388888888889,0.1890547263681599,0.0,0.0,33.666666666666664,0.0,0.0,0.061111111111111116,0.15045045045045047,2001.0,7.0,27.0,2.0,6.666666666666667,0.0,1.0,0.0,0.0,8.0
680,2001-07-03,Haze,0.702439024390244,0.0,0.0,0.49375,0.17611940298507509,0.0,0.0,34.0,0.0,0.0,0.08333333333333333,0.4502702702702702,2001.0,7.0,27.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
681,2001-07-04,Haze,0.7195121951219513,0.0,0.0,0.5598958333333335,0.1809701492537319,0.0,0.0,32.75,0.0,0.0,0.05708333333333333,0.3756756756756757,2001.0,7.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,8.0
682,2001-07-05,Haze,0.7170731707317074,0.0,0.0,0.4645833333333334,0.17910447761194082,0.0,0.0,36.0,0.0,0.0,0.08333333333333333,0.24108108108108112,2001.0,7.0,27.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
683,2001-07-06,Haze,0.7317073170731708,0.0,0.0,0.4687500000000001,0.1835820895522394,0.0,0.0,36.4,0.0,0.0,0.075,0.33027027027027034,2001.0,7.0,27.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
684,2001-07-07,Haze,0.726829268292683,0.0,0.0,0.4854166666666668,0.18507462686567228,0.0,0.0,35.6,0.0,0.0,0.07166666666666666,0.6205405405405406,2001.0,7.0,27.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0
685,2001-07-08,Haze,0.7414634146341464,0.0,0.0,0.5500000000000002,0.1835820895522394,0.0,0.0,34.2,0.0,0.0,0.048333333333333325,0.32054054054054054,2001.0,7.0,27.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
686,2001-07-09,Haze,0.726829268292683,0.0,0.0,0.4645833333333334,0.18208955223880655,0.0,0.0,36.2,0.0,0.0,0.08333333333333333,0.37027027027027026,2001.0,7.0,28.0,9.0,7.0,0.0,1.0,0.0,0.0,9.0
687,2001-07-10,Haze,0.702439024390244,0.0,0.0,0.4229166666666668,0.18656716417910513,0.0,0.0,36.6,0.0,0.0,0.08333333333333333,0.5102702702702703,2001.0,7.0,28.0,10.0,7.0,0.0,1.0,0.0,0.0,9.0
688,2001-07-11,Haze,0.7073170731707318,0.0,0.0,0.5,0.19154228855721467,0.0,0.0,34.0,0.0,0.0,0.08333333333333333,0.718018018018018,2001.0,7.0,28.0,11.0,6.0,0.0,1.0,0.0,0.0,9.0
689,2001-07-12,Haze,0.7073170731707318,0.0,0.0,0.5,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.08333333333333333,0.5,2001.0,7.0,28.0,12.0,6.0,0.0,1.0,0.0,0.0,9.0
692,2001-07-13,Haze,0.7317073170731708,0.0,0.0,0.58125,0.1970149253731348,0.0,0.0,32.8,0.0,0.0,0.08333333333333333,0.47027027027027024,2001.0,7.0,28.0,13.0,7.0,0.0,1.0,0.0,0.0,8.0
693,2001-07-14,Haze,0.7365853658536585,0.0,0.0,0.791666666666667,0.20149253731343303,0.0,0.0,28.0,0.0,0.0,0.054333333333333324,0.45999999999999996,2001.0,7.0,28.0,14.0,7.0,0.0,1.0,0.0,0.0,7.0
694,2001-07-15,Haze,0.7170731707317074,0.0,0.0,0.6020833333333334,0.18955223880597086,0.0,0.0,31.6,0.0,0.0,0.08333333333333333,0.5102702702702703,2001.0,7.0,28.0,15.0,7.0,0.0,1.0,0.0,0.0,8.0
695,2001-07-16,Haze,0.701219512195122,0.0,0.0,0.5859375000000001,0.19029850746268706,0.0,0.0,31.25,0.0,0.0,0.06791666666666667,0.4128378378378379,2001.0,7.0,29.0,16.0,7.0,0.0,1.0,0.0,0.0,8.0
697,2001-07-17,Haze,0.7317073170731708,0.0,0.0,0.5677083333333335,0.19589552238806007,0.0,0.0,33.25,0.0,0.0,0.08124999999999999,0.07567567567567568,2001.0,7.0,29.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
698,2001-07-18,Haze,0.7378048780487805,0.0,0.0,0.5833333333333335,0.19216417910447792,0.0,0.0,33.0,0.0,0.0,0.06041666666666666,0.2695945945945946,2001.0,7.0,29.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
699,2001-07-19,Haze,0.7682926829268293,0.0,0.0,0.6302083333333335,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.041666666666666664,0.25,2001.0,7.0,29.0,19.0,7.0,0.0,1.0,0.0,0.0,8.0
703,2001-07-20,Haze,0.7707317073170732,0.0,0.0,0.6583333333333334,0.19104477611940354,0.0,0.0,32.4,0.0,0.0,0.041333333333333326,0.2210810810810811,2001.0,7.0,29.0,20.0,7.0,0.0,1.0,0.0,0.0,8.0
704,2001-07-21,Haze,0.7235772357723578,0.0,0.0,0.6770833333333335,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.04722222222222222,0.3333333333333333,2001.0,7.0,29.0,21.0,8.0,0.0,1.0,0.0,0.0,7.0
706,2001-07-22,Haze,0.7479674796747968,0.0,0.0,0.732638888888889,0.20398009950248794,0.0,0.0,29.666666666666668,0.0,0.0,0.032777777777777774,0.21801801801801804,2001.0,7.0,29.0,22.0,6.666666666666667,0.0,1.0,0.0,0.0,7.0
708,2001-07-23,Haze,0.7317073170731708,0.0,0.0,0.5572916666666667,0.21268656716417933,0.0,0.0,33.5,0.0,0.0,0.08333333333333333,0.45135135135135135,2001.0,7.0,30.0,23.0,5.5,0.0,1.0,0.0,0.0,8.0
711,2001-07-24,Haze,0.7621951219512195,0.0,0.0,0.6015625000000001,0.199626865671642,0.0,0.0,33.5,0.0,0.0,0.075,0.2885135135135135,2001.0,7.0,30.0,24.0,6.75,0.0,1.0,0.0,0.0,8.0
713,2001-07-25,Drizzle,0.8048780487804879,0.0,0.0,0.6562500000000001,0.19402985074626944,0.0,0.0,34.0,0.0,0.0,0.058333333333333334,0.2513513513513514,2001.0,7.0,30.0,25.0,7.0,0.0,1.0,0.0,0.0,9.0
715,2001-07-26,Haze,0.7926829268292683,0.0,0.0,0.6640625000000001,0.20522388059701502,0.0,0.0,33.25,0.0,0.0,0.041666666666666664,0.23783783783783785,2001.0,7.0,30.0,26.0,6.5,0.0,1.0,0.0,0.0,8.0
717,2001-07-27,Haze,0.7682926829268293,0.0,0.0,0.6588541666666669,0.20335820895522416,0.0,0.0,32.25,0.0,0.0,0.07291666666666666,0.33783783783783783,2001.0,7.0,30.0,27.0,6.5,0.0,1.0,0.0,0.0,8.0
719,2001-07-28,Haze,0.7398373983739838,0.0,0.0,0.6319444444444445,0.1990049751243784,0.0,0.0,31.666666666666668,0.0,0.0,0.08333333333333333,0.5333333333333333,2001.0,7.0,30.0,28.0,6.0,0.0,1.0,0.0,0.0,8.0
721,2001-07-29,Haze,0.7365853658536585,0.0,0.0,0.5937500000000002,0.19850746268656733,0.0,0.0,32.6,0.0,0.0,0.07666666666666666,0.4205405405405406,2001.0,7.0,30.0,29.0,7.0,0.0,1.0,0.0,0.0,8.0
722,2001-07-30,Haze,0.7121951219512196,0.0,0.0,0.5791666666666668,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.07166666666666667,0.46567567567567564,2001.0,7.0,31.0,30.0,7.0,0.0,1.0,0.0,0.0,8.0
723,2001-07-31,Haze,0.6747967479674797,0.0,0.0,0.451388888888889,0.2238805970149258,0.0,0.0,34.333333333333336,0.0,0.0,0.08333333333333333,0.41711711711711713,2001.0,7.0,31.0,31.0,7.0,0.0,1.0,0.0,0.0,9.0
725,2001-08-01,Haze,0.7073170731707318,0.0,0.0,0.5,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.08333333333333333,0.7513513513513514,2001.0,8.0,31.0,1.0,5.0,0.0,1.0,0.0,0.0,9.0
728,2001-08-02,Haze,0.6585365853658537,0.0,0.0,0.4270833333333334,0.19402985074626922,0.0,0.0,34.5,0.0,0.0,0.07916666666666666,0.6378378378378379,2001.0,8.0,31.0,2.0,6.75,0.0,1.0,0.0,0.0,9.0
729,2001-08-03,Haze,0.701219512195122,0.0,0.0,0.47395833333333337,0.2145522388059704,0.0,0.0,34.75,0.0,0.0,0.05625000000000001,0.21283783783783783,2001.0,8.0,31.0,3.0,6.5,0.0,1.0,0.0,0.0,9.0
731,2001-08-04,Haze,0.7317073170731707,0.0,0.0,0.6875000000000001,0.24253731343283658,0.0,0.0,30.0,0.0,0.0,0.07083333333333333,0.4628378378378379,2001.0,8.0,31.0,4.0,7.5,0.0,1.0,0.0,0.0,7.0
733,2001-08-05,Haze,0.7804878048780488,0.0,0.0,0.6562500000000001,0.24626865671641873,0.0,0.0,33.0,0.0,0.0,0.075,0.25135135135135134,2001.0,8.0,31.0,5.0,5.5,0.0,1.0,0.0,0.0,8.0
736,2001-08-06,Haze,0.751219512195122,0.0,0.0,0.5687500000000002,0.22537313432835865,0.0,0.0,34.0,0.0,0.0,0.07833333333333332,0.32,2001.0,8.0,32.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
737,2001-08-07,Haze,0.751219512195122,0.0,0.0,0.5895833333333333,0.21940298507462722,0.0,0.0,33.4,0.0,0.0,0.06999999999999999,0.3005405405405405,2001.0,8.0,32.0,7.0,7.0,0.0,1.0,0.0,0.0,8.0
738,2001-08-08,Haze,0.8097560975609757,0.0,0.0,0.7145833333333335,0.21492537313432863,0.0,0.0,32.8,0.0,0.0,0.0435,0.3,2001.0,8.0,32.0,8.0,7.0,0.0,1.0,0.0,0.0,8.0
739,2001-08-09,Haze,0.7365853658536586,0.0,0.0,0.6250000000000001,0.23432835820895584,0.0,0.0,31.8,0.0,0.0,0.04966666666666666,0.24108108108108112,2001.0,8.0,32.0,9.0,7.0,0.0,1.0,0.0,0.0,8.0
740,2001-08-10,Haze,0.7170731707317074,0.0,0.0,0.5333333333333334,0.22985074626865726,0.0,0.0,33.6,0.0,0.0,0.07999999999999999,0.35027027027027025,2001.0,8.0,32.0,10.0,7.0,0.0,1.0,0.0,0.0,8.0
741,2001-08-11,Haze,0.7365853658536586,0.0,0.0,0.5104166666666667,0.22238805970149295,0.0,0.0,35.2,0.0,0.0,0.06666666666666667,0.3302702702702703,2001.0,8.0,32.0,11.0,7.0,0.0,1.0,0.0,0.0,9.0
742,2001-08-12,Haze,0.7414634146341464,0.0,0.0,0.5166666666666667,0.21044776119403003,0.0,0.0,35.2,0.0,0.0,0.07833333333333334,0.2508108108108108,2001.0,8.0,32.0,12.0,7.0,0.0,1.0,0.0,0.0,9.0
743,2001-08-13,Haze,0.7512195121951221,0.0,0.0,0.5750000000000002,0.1985074626865675,0.0,0.0,33.8,0.0,0.0,0.08166666666666665,0.1908108108108108,2001.0,8.0,33.0,13.0,7.0,0.0,1.0,0.0,0.0,8.0
744,2001-08-14,Heavy Thunderstorms and Rain,0.7317073170731708,0.0,0.0,0.8854166666666669,0.23880597014925442,1.0,0.0,26.0,1.0,0.0,0.03333333333333333,0.2513513513513514,2001.0,8.0,33.0,14.0,5.0,0.0,1.0,0.0,0.0,6.0
748,2001-08-15,Haze,0.726829268292683,0.0,0.0,0.5458333333333334,0.22537313432835865,0.0,0.0,33.6,0.0,0.0,0.05933333333333333,0.1810810810810811,2001.0,8.0,33.0,15.0,7.0,0.0,1.0,0.0,0.0,8.0
749,2001-08-16,Haze,0.7682926829268293,0.0,0.0,0.7083333333333335,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.04416666666666666,0.25,2001.0,8.0,33.0,16.0,8.5,0.0,1.0,0.0,0.0,8.0
752,2001-08-17,Haze,0.7170731707317074,0.0,0.0,0.5708333333333334,0.18955223880597086,0.0,0.0,32.4,0.0,0.0,0.08166666666666665,0.49081081081081085,2001.0,8.0,33.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
753,2001-08-18,Haze,0.7365853658536585,0.0,0.0,0.5583333333333333,0.18955223880597086,0.0,0.0,33.6,0.0,0.0,0.08333333333333333,0.4302702702702703,2001.0,8.0,33.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
754,2001-08-19,Haze,0.7073170731707318,0.0,0.0,0.525,0.20746268656716432,0.0,0.0,33.4,0.0,0.0,0.06333333333333332,0.4,2001.0,8.0,33.0,19.0,7.0,0.0,1.0,0.0,0.0,8.0
755,2001-08-20,Haze,0.6829268292682927,0.0,0.0,0.47291666666666676,0.22238805970149295,0.0,0.0,34.0,0.0,0.0,0.08166666666666665,0.28108108108108115,2001.0,8.0,34.0,20.0,7.0,0.0,1.0,0.0,0.0,9.0
756,2001-08-21,Haze,0.7121951219512195,0.0,0.0,0.4854166666666667,0.22238805970149295,0.0,0.0,34.8,0.0,0.0,0.07999999999999999,0.39081081081081087,2001.0,8.0,34.0,21.0,7.0,0.0,1.0,0.0,0.0,9.0
757,2001-08-22,Haze,0.6731707317073171,0.0,0.0,0.42708333333333337,0.20000000000000034,0.0,0.0,35.2,0.0,0.0,0.08333333333333333,0.5,2001.0,8.0,34.0,22.0,7.0,0.0,1.0,0.0,0.0,9.0
758,2001-08-23,Haze,0.6634146341463415,0.0,0.0,0.4229166666666668,0.20447761194029876,0.0,0.0,34.8,0.0,0.0,0.07999999999999999,0.31081081081081086,2001.0,8.0,34.0,23.0,7.0,0.0,1.0,0.0,0.0,9.0
759,2001-08-24,Haze,0.6707317073170732,0.0,0.0,0.45052083333333337,0.21641791044776149,0.0,0.0,34.25,0.0,0.0,0.08333333333333333,0.41283783783783784,2001.0,8.0,34.0,24.0,6.5,0.0,1.0,0.0,0.0,9.0
