datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2002-09-24,Clear,0.7317073170731707,0.0,0.0,0.828125,0.23507462686567226,0.0,0.0,27.0,0.0,0.0,0.024166666666666666,0.07567567567567568,2002.0,9.0,39.0,24.0,1.5,1.0,0.0,0.0,0.0,18.0,17.5,8.5,5.0,3.0,6.0
2002-09-25,Haze,0.6402439024390245,0.0,0.0,0.6809895833333334,0.25093283582089587,0.0,0.0,26.375,0.0,0.0,0.04770833333333334,0.11283783783783784,2002.0,9.0,39.0,25.0,12.0,1.0,0.0,0.0,0.0,14.75,14.0,10.0,11.25,4.25,6.0
2002-09-26,Clear,0.6097560975609757,0.0,0.0,0.8229166666666666,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.03916666666666667,0.05,2002.0,9.0,39.0,26.0,0.5,1.0,0.0,0.0,0.0,14.0,17.0,11.0,9.0,2.5,5.0
2002-09-27,Haze,0.6048780487804879,0.0,0.0,0.68125,0.2656716417910451,0.0,0.0,25.0,0.0,0.0,0.040333333333333325,0.1308108108108108,2002.0,9.0,39.0,27.0,2.0,1.0,0.0,0.0,0.0,13.8,14.0,11.6,9.6,4.6,6.0
2002-09-28,Clear,0.6585365853658537,0.0,0.0,0.8229166666666666,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.02666666666666667,0.0,2002.0,9.0,39.0,28.0,23.0,1.0,0.0,0.0,0.0,15.0,17.0,11.0,6.0,1.0,5.0
2002-09-29,Clear,0.6585365853658537,0.0,0.0,0.8229166666666666,0.2649253731343286,0.0,0.0,24.0,0.0,0.0,0.024166666666666666,0.05,2002.0,9.0,39.0,29.0,0.5,1.0,0.0,0.0,0.0,15.0,17.0,11.5,5.0,2.5,5.0
2002-09-30,Clear,0.5853658536585367,0.0,0.0,0.6354166666666666,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03833333333333333,0.2,2002.0,9.0,40.0,30.0,2.0,1.0,0.0,0.0,0.0,13.0,13.0,13.0,9.0,7.0,6.0
2002-10-01,Haze,0.5487804878048781,0.0,0.0,0.5885416666666667,0.2748756218905477,0.0,0.0,24.833333333333332,0.0,0.0,0.041111111111111105,0.125,2002.0,10.0,40.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,11.5,11.833333333333334,12.833333333333334,9.5,4.666666666666667,5.0
2002-10-02,Haze,0.5365853658536586,0.0,0.0,0.6145833333333333,0.2574626865671643,0.0,0.0,23.5,0.0,0.0,0.03916666666666667,0.0,2002.0,10.0,40.0,2.0,21.0,1.0,0.0,0.0,0.0,11.0,12.5,10.5,9.0,1.0,5.0
2002-10-03,Haze,0.5261324041811847,0.0,0.0,0.5773809523809524,0.260127931769723,0.0,0.0,24.142857142857142,0.0,0.0,0.0319047619047619,0.03590733590733591,2002.0,10.0,40.0,3.0,13.0,1.0,0.0,0.0,0.0,11.0,11.714285714285714,10.857142857142858,7.0,2.0,5.0
2002-10-04,Smoke,0.5670731707317074,0.0,0.0,0.59765625,0.2639925373134331,0.0,0.0,25.625,0.0,0.0,0.027916666666666666,0.03783783783783784,2002.0,10.0,40.0,4.0,11.75,1.0,0.0,0.0,0.0,12.375,12.125,11.375,5.875,2.0,6.0
2002-10-05,Haze,0.5731707317073171,0.0,0.0,0.39583333333333326,0.2761194029850751,0.0,0.0,32.0,0.0,0.0,0.042499999999999996,0.25135135135135134,2002.0,10.0,40.0,5.0,3.5,1.0,0.0,0.0,0.0,12.5,7.0,13.0,10.0,8.0,8.0
2002-10-06,Haze,0.6158536585365855,0.0,0.0,0.6901041666666666,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03270833333333333,0.1320945945945946,2002.0,10.0,40.0,6.0,21.5,1.0,0.0,0.0,0.0,14.25,14.25,13.0,7.25,4.5,6.0
2002-10-07,Haze,0.6097560975609757,0.0,0.0,0.6770833333333334,0.27985074626865725,0.0,0.0,25.0,0.0,0.0,0.028333333333333335,0.12567567567567567,2002.0,10.0,41.0,7.0,0.5,1.0,0.0,0.0,0.0,14.0,14.0,13.5,6.5,4.5,6.0
2002-10-08,Smoke,0.6067073170731709,0.0,0.0,0.7200520833333333,0.29291044776119457,0.0,0.0,24.0,0.0,0.0,0.036875000000000005,0.1878378378378379,2002.0,10.0,41.0,8.0,11.625,1.0,0.0,0.0,0.0,13.75,14.875,15.0,8.375,6.5,5.0
2002-10-09,Haze,0.6243902439024391,0.0,0.0,0.6770833333333334,0.29402985074626925,0.0,0.0,25.8,0.0,0.0,0.045,0.22054054054054056,2002.0,10.0,41.0,9.0,18.0,1.0,0.0,0.0,0.0,14.6,14.0,15.2,10.8,7.4,6.0
2002-10-10,Haze,0.6341463414634146,0.0,0.0,0.7395833333333334,0.2835820895522394,0.0,0.0,24.75,0.0,0.0,0.042916666666666665,0.1,2002.0,10.0,41.0,10.0,21.5,1.0,0.0,0.0,0.0,15.0,15.25,14.0,10.0,4.0,5.0
2002-10-11,Haze,0.6439024390243903,0.0,0.0,0.6770833333333333,0.28805970149253746,0.0,0.0,26.6,0.0,0.0,0.04066666666666667,0.14054054054054055,2002.0,10.0,41.0,11.0,6.4,1.0,0.0,0.0,0.0,14.8,13.8,14.0,9.4,5.0,6.0
2002-10-12,Haze,0.5707317073170732,0.0,0.0,0.64375,0.26417910447761217,0.0,0.0,24.4,0.0,0.0,0.043666666666666666,0.23081081081081084,2002.0,10.0,41.0,12.0,14.4,1.0,0.0,0.0,0.0,12.6,13.2,11.4,10.2,7.6,5.0
2002-10-13,Haze,0.5365853658536586,0.0,0.0,0.59375,0.27860696517412986,0.0,0.0,24.333333333333332,0.0,0.0,0.042777777777777776,0.3,2002.0,10.0,41.0,13.0,2.3333333333333335,1.0,0.0,0.0,0.0,11.333333333333334,12.0,13.333333333333334,10.0,10.0,5.0
2002-10-14,Smoke,0.6233062330623306,0.0,0.0,0.730324074074074,0.28109452736318463,0.0,0.0,24.555555555555557,0.0,0.0,0.02796296296296296,0.17327327327327327,2002.0,10.0,42.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,14.555555555555555,15.333333333333334,13.666666666666666,6.111111111111111,5.777777777777778,5.0
2002-10-15,Smoke,0.6124661246612466,0.0,0.0,0.6840277777777779,0.2852404643449424,0.0,0.0,25.11111111111111,0.0,0.0,0.025370370370370366,0.050150150150150154,2002.0,10.0,42.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,14.11111111111111,14.11111111111111,14.0,5.333333333333333,2.4444444444444446,6.0
2002-10-16,Smoke,0.6260162601626016,0.0,0.0,0.6851851851851851,0.2810945273631844,0.0,0.0,25.77777777777778,0.0,0.0,0.02592592592592592,0.03903903903903904,2002.0,10.0,42.0,16.0,10.666666666666666,1.0,0.0,0.0,0.0,14.666666666666666,14.11111111111111,13.444444444444445,5.555555555555555,2.111111111111111,6.0
2002-10-17,Clear,0.6097560975609757,0.0,0.0,0.7708333333333334,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.02,0.0,2002.0,10.0,42.0,17.0,0.0,1.0,0.0,0.0,0.0,14.0,16.0,12.0,4.0,1.0,5.0
2002-10-18,Clear,0.6585365853658537,0.0,0.0,0.875,0.24253731343283658,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2002.0,10.0,42.0,18.0,21.5,1.0,0.0,0.0,0.0,15.0,19.0,9.5,3.0,5.0,5.0
2002-10-19,Clear,0.6585365853658537,0.0,0.0,0.8229166666666666,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.018333333333333333,0.15135135135135136,2002.0,10.0,42.0,19.0,2.0,1.0,0.0,0.0,0.0,15.0,17.0,11.0,4.0,5.0,5.0
2002-10-20,Smoke,0.6027874564459932,0.0,0.0,0.7053571428571429,0.2675906183368873,0.0,0.0,24.142857142857142,0.0,0.0,0.03119047619047619,0.23629343629343633,2002.0,10.0,42.0,20.0,7.857142857142857,1.0,0.0,0.0,0.0,13.714285714285714,14.571428571428571,11.857142857142858,6.857142857142857,7.857142857142857,5.0
2002-10-21,Clear,0.5853658536585367,0.0,0.0,0.71875,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.01625,0.125,2002.0,10.0,43.0,21.0,22.0,1.0,0.0,0.0,0.0,13.0,15.0,12.0,3.0,4.0,5.0
2002-10-22,Smoke,0.5365853658536586,0.0,0.0,0.6705729166666667,0.2789179104477617,0.0,0.0,22.125,0.0,0.0,0.020885416666666667,0.22221283783783788,2002.0,10.0,43.0,22.0,9.125,1.0,0.0,0.0,0.0,11.375,13.875,13.375,4.25,7.5,5.0
2002-10-23,Haze,0.48780487804878053,0.0,0.0,0.4791666666666666,0.2910447761194037,0.0,0.0,25.0,0.0,0.0,0.05,0.1,2002.0,10.0,43.0,23.0,4.0,1.0,0.0,0.0,0.0,10.0,9.0,15.0,12.0,4.0,6.0
2002-10-24,Smoke,0.46951219512195125,0.0,0.0,0.6393229166666666,0.2947761194029854,0.0,0.0,20.125,0.0,0.0,0.03166666666666666,0.05,2002.0,10.0,43.0,24.0,9.375,1.0,0.0,0.0,0.0,9.25,13.25,15.0,6.875,2.5,4.0
2002-10-25,Clear,0.4634146341463415,0.0,0.0,0.5520833333333334,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.02,0.2,2002.0,10.0,43.0,25.0,3.0,1.0,0.0,0.0,0.0,9.0,11.0,16.0,4.0,7.0,5.0
2002-10-26,Clear,0.4390243902439025,0.0,0.0,0.625,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.02333333333333333,0.0,2002.0,10.0,43.0,26.0,22.0,1.0,0.0,0.0,0.0,8.0,13.0,14.0,5.0,1.0,4.0
2002-10-27,Smoke,0.4599303135888502,0.0,0.0,0.6086309523809524,0.27292110874200465,0.0,0.0,20.428571428571427,0.0,0.0,0.022857142857142854,0.06285714285714286,2002.0,10.0,43.0,27.0,13.0,1.0,0.0,0.0,0.0,8.857142857142858,12.571428571428571,12.571428571428571,4.571428571428571,2.7142857142857144,4.0
2002-10-28,Smoke,0.46951219512195125,0.0,0.0,0.5872395833333334,0.2649253731343286,0.0,0.0,21.5,0.0,0.0,0.021666666666666667,0.057837837837837844,2002.0,10.0,44.0,28.0,9.5,1.0,0.0,0.0,0.0,9.25,12.125,11.5,4.25,2.5,4.0
2002-10-29,Scattered Clouds,0.5365853658536586,0.0,0.0,0.71875,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.02,0.15135135135135136,2002.0,10.0,44.0,29.0,23.0,1.0,0.0,0.0,0.0,11.0,15.0,12.0,4.0,5.0,4.0
2002-10-30,Scattered Clouds,0.526829268292683,0.0,0.0,0.65,0.2791044776119408,0.0,0.0,22.4,0.0,0.0,0.018333333333333333,0.28054054054054056,2002.0,10.0,44.0,30.0,2.0,1.0,0.0,0.0,0.0,10.8,13.4,13.4,3.4,9.2,5.0
2002-10-31,Smoke,0.5548780487804879,0.0,0.0,0.68359375,0.29570895522388074,0.0,0.0,22.625,0.0,0.0,0.017447916666666667,0.14763513513513515,2002.0,10.0,44.0,31.0,12.0,1.0,0.0,0.0,0.0,11.75,14.125,14.875,3.25,5.125,5.0
2002-11-01,Smoke,0.5528455284552847,0.0,0.0,0.7175925925925927,0.3026533996683251,0.0,0.0,22.0,0.0,0.0,0.0175,0.05570570570570572,2002.0,11.0,44.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,11.666666666666666,14.88888888888889,15.555555555555555,3.4444444444444446,2.5555555555555554,5.0
2002-11-02,Smoke,0.5094850948509486,0.0,0.0,0.664351851851852,0.3084577114427862,0.0,0.0,21.22222222222222,0.0,0.0,0.01712962962962963,0.06141141141141141,2002.0,11.0,44.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,10.333333333333334,13.666666666666666,16.333333333333332,3.3333333333333335,2.6666666666666665,4.0
2002-11-03,Smoke,0.4769647696476965,0.0,0.0,0.6400462962962963,0.3101160862354894,0.0,0.0,20.666666666666668,0.0,0.0,0.022037037037037036,0.0,2002.0,11.0,44.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,9.444444444444445,13.11111111111111,16.555555555555557,4.666666666666667,1.0,4.0
2002-11-04,Smoke,0.48780487804878053,0.0,0.0,0.6863425925925926,0.3092868988391378,0.0,0.0,19.77777777777778,0.0,0.0,0.012407407407407409,0.022222222222222223,2002.0,11.0,45.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,10.0,14.222222222222221,16.444444444444443,1.8888888888888888,1.6666666666666667,4.0
2002-11-05,Shallow Fog,0.48780487804878053,1.0,0.0,0.7864583333333333,0.3097014925373136,0.0,0.0,17.5,0.0,0.0,0.005833333333333334,0.0,2002.0,11.0,45.0,5.0,1.5,1.0,0.0,0.0,0.0,10.0,16.5,16.5,0.5,1.0,3.0
2002-11-06,Smoke,0.5040650406504066,0.0,0.0,0.6597222222222221,0.30845771144278633,0.0,0.0,21.11111111111111,0.0,0.0,0.026203703703703698,0.14504504504504503,2002.0,11.0,45.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,10.666666666666666,13.666666666666666,16.444444444444443,5.555555555555555,5.111111111111111,4.0
2002-11-07,Clear,0.5121951219512195,0.0,0.0,0.6666666666666666,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.020833333333333332,0.0,2002.0,11.0,45.0,7.0,20.0,1.0,0.0,0.0,0.0,11.0,14.0,17.0,4.0,1.0,4.0
2002-11-08,Shallow Fog,0.5365853658536586,1.0,0.0,0.8229166666666666,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.01,0.0,2002.0,11.0,45.0,8.0,22.0,1.0,0.0,0.0,0.0,11.0,17.0,17.0,1.0,1.0,4.0
2002-11-09,Shallow Fog,0.5,1.0,0.0,0.7916666666666666,0.3171641791044779,0.0,0.0,18.0,0.0,0.0,0.011666666666666665,0.0,2002.0,11.0,45.0,9.0,0.5,1.0,0.0,0.0,0.0,10.5,16.5,17.5,2.0,1.0,3.0
2002-11-10,Smoke,0.46747967479674796,0.0,0.0,0.7274305555555557,0.30223880597014957,0.0,0.0,18.0,0.0,0.0,0.018541666666666668,0.016666666666666666,2002.0,11.0,45.0,10.0,12.0,1.0,0.0,0.0,0.0,9.166666666666666,15.166666666666666,15.833333333333334,3.6666666666666665,1.5,3.0
2002-11-11,Smoke,0.4634146341463415,0.0,0.0,0.6901041666666666,0.29570895522388096,0.0,0.0,18.625,0.0,0.0,0.02890625,0.14425675675675675,2002.0,11.0,46.0,11.0,11.875,1.0,0.0,0.0,0.0,9.0,14.375,15.125,6.125,5.125,3.0
2002-11-12,Shallow Fog,0.48780487804878053,1.0,0.0,0.875,0.2910447761194037,0.0,0.0,16.0,0.0,0.0,0.010833333333333334,0.0,2002.0,11.0,46.0,12.0,22.5,1.0,0.0,0.0,0.0,10.0,19.0,15.0,1.5,1.0,3.0
2002-11-13,Fog,0.5121951219512195,1.0,0.0,0.85625,0.3029850746268659,0.0,0.0,17.4,0.0,0.0,0.008166666666666666,0.08540540540540541,2002.0,11.0,46.0,13.0,2.0,1.0,0.0,0.0,0.0,10.8,18.0,15.8,1.0,3.4,3.0
2002-11-14,Smoke,0.4146341463414634,0.0,0.0,0.7002314814814814,0.2860696517412939,0.0,0.0,16.333333333333332,0.0,0.0,0.034444444444444444,0.1951951951951952,2002.0,11.0,46.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,7.0,14.666666666666666,14.0,7.666666666666667,6.555555555555555,3.0
2002-11-15,Smoke,0.40548780487804875,0.0,0.0,0.6666666666666666,0.2966417910447764,0.0,0.0,16.75,0.0,0.0,0.03520833333333333,0.07500000000000001,2002.0,11.0,46.0,15.0,9.125,1.0,0.0,0.0,0.0,6.625,13.875,15.125,8.25,3.25,3.0
2002-11-16,Smoke,0.39024390243902435,0.0,0.0,0.6135416666666665,0.30447761194029865,0.0,0.0,17.4,0.0,0.0,0.02933333333333333,0.04513513513513514,2002.0,11.0,46.0,16.0,11.6,1.0,0.0,0.0,0.0,6.0,12.4,15.9,6.2,2.3,3.0
2002-11-17,Smoke,0.39837398373983735,0.0,0.0,0.6180555555555556,0.30597014925373145,0.0,0.0,17.666666666666668,0.0,0.0,0.030370370370370367,0.0780780780780781,2002.0,11.0,46.0,17.0,10.666666666666666,1.0,0.0,0.0,0.0,6.444444444444445,12.555555555555555,16.0,6.666666666666667,3.2222222222222223,3.0
2002-11-18,Smoke,0.4119241192411924,0.0,0.0,0.6400462962962963,0.29767827529021595,0.0,0.0,17.666666666666668,0.0,0.0,0.023240740740740742,0.03903903903903904,2002.0,11.0,47.0,18.0,10.666666666666666,1.0,0.0,0.0,0.0,6.888888888888889,13.222222222222221,15.333333333333334,4.888888888888889,2.111111111111111,3.0
2002-11-19,Smoke,0.37127371273712734,0.0,0.0,0.5462962962962963,0.28689883913764547,0.0,0.0,18.22222222222222,0.0,0.0,0.02583333333333333,0.05315315315315315,2002.0,11.0,47.0,19.0,10.666666666666666,1.0,0.0,0.0,0.0,5.444444444444445,10.88888888888889,14.11111111111111,5.444444444444445,2.4444444444444446,3.0
2002-11-20,Smoke,0.37669376693766937,0.0,0.0,0.6400462962962963,0.2943615257048095,0.0,0.0,16.0,0.0,0.0,0.022407407407407407,0.08378378378378379,2002.0,11.0,47.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,5.555555555555555,13.11111111111111,14.777777777777779,4.555555555555555,3.3333333333333335,3.0
2002-11-21,Partly Cloudy,0.34146341463414637,0.0,0.0,0.6145833333333334,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.020833333333333332,0.0,2002.0,11.0,47.0,21.0,2.0,1.0,0.0,0.0,0.0,5.0,12.0,18.0,4.0,1.0,2.0
2002-11-22,Smoke,0.32791327913279134,0.0,0.0,0.6064814814814814,0.30762852404643504,0.0,0.0,15.0,0.0,0.0,0.02087962962962963,0.1057057057057057,2002.0,11.0,47.0,22.0,10.666666666666666,1.0,0.0,0.0,0.0,4.444444444444445,12.11111111111111,16.666666666666668,4.111111111111111,4.111111111111111,2.0
2002-11-23,Smoke,0.3231707317073171,0.0,0.0,0.5520833333333333,0.299440298507463,0.0,0.0,16.0,0.0,0.0,0.028489583333333332,0.07533783783783785,2002.0,11.0,47.0,23.0,9.125,1.0,0.0,0.0,0.0,4.125,11.0,15.5,6.0,3.125,3.0
2002-11-24,Smoke,0.33875338753387546,0.0,0.0,0.5543981481481481,0.28772802653399704,0.0,0.0,16.444444444444443,0.0,0.0,0.028518518518518516,0.061561561561561576,2002.0,11.0,47.0,24.0,10.666666666666666,1.0,0.0,0.0,0.0,4.666666666666667,10.88888888888889,14.222222222222221,6.0,2.6666666666666665,3.0
2002-11-25,Smoke,0.3143631436314364,0.0,0.0,0.5590277777777778,0.28855721393034883,0.0,0.0,15.555555555555555,0.0,0.0,0.027777777777777776,0.03903903903903904,2002.0,11.0,48.0,25.0,10.666666666666666,1.0,0.0,0.0,0.0,3.888888888888889,10.88888888888889,14.555555555555555,6.0,2.111111111111111,2.0
2002-11-26,Smoke,0.2774390243902439,0.0,0.0,0.5859375000000001,0.29757462686567204,0.0,0.0,13.125,0.0,0.0,0.025312499999999995,0.031418918918918924,2002.0,11.0,48.0,26.0,11.5,1.0,0.0,0.0,0.0,2.5,11.625,15.375,5.5,1.875,2.0
2002-11-27,Smoke,0.2655826558265583,0.0,0.0,0.545138888888889,0.310945273631841,0.0,0.0,13.88888888888889,0.0,0.0,0.022685185185185183,0.033633633633633635,2002.0,11.0,48.0,27.0,10.666666666666666,1.0,0.0,0.0,0.0,1.8888888888888888,10.666666666666666,16.666666666666668,4.777777777777778,1.8888888888888888,2.0
2002-11-28,Smoke,0.2655826558265583,0.0,0.0,0.5648148148148149,0.32172470978441164,0.0,0.0,13.444444444444445,0.0,0.0,0.02074074074074074,0.022222222222222223,2002.0,11.0,48.0,28.0,10.666666666666666,1.0,0.0,0.0,0.0,1.8888888888888888,11.11111111111111,17.77777777777778,4.222222222222222,1.6666666666666667,2.0
2002-11-29,Smoke,0.2601626016260163,0.0,0.0,0.5914351851851852,0.3184079601990053,0.0,0.0,12.222222222222221,0.0,0.0,0.021296296296296296,0.07807807807807808,2002.0,11.0,48.0,29.0,10.666666666666666,1.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,17.333333333333332,4.222222222222222,3.2222222222222223,1.0
2002-11-30,Smoke,0.2818428184281843,0.0,0.0,0.6192129629629629,0.306799336650083,0.0,0.0,12.555555555555555,0.0,0.0,0.017037037037037035,0.07237237237237237,2002.0,11.0,48.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,2.5555555555555554,12.444444444444445,16.11111111111111,3.111111111111111,3.111111111111111,1.0
2002-12-01,Clear,0.29268292682926833,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.019166666666666665,0.13783783783783787,2002.0,12.0,48.0,1.0,23.0,1.0,0.0,0.0,0.0,3.0,16.0,15.0,4.0,5.0,1.0
2002-12-02,Clear,0.29268292682926833,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.018333333333333333,0.17567567567567569,2002.0,12.0,49.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,15.0,4.0,6.0,1.0
2002-12-03,Partly Cloudy,0.2682926829268293,0.0,0.0,0.6979166666666666,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.015,0.0,2002.0,12.0,49.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,19.0,3.0,1.0,1.0
2002-12-04,Smoke,0.2774390243902439,0.0,0.0,0.5403645833333334,0.3115671641791047,0.0,0.0,14.25,0.0,0.0,0.010416666666666666,0.0908783783783784,2002.0,12.0,49.0,4.0,9.5,1.0,0.0,0.0,0.0,2.5,10.75,16.75,1.625,3.5,2.0
2002-12-05,Smoke,0.30792682926829273,0.0,0.0,0.6067708333333333,0.3097014925373136,0.0,0.0,14.125,0.0,0.0,0.015520833333333334,0.056418918918918926,2002.0,12.0,49.0,5.0,9.125,1.0,0.0,0.0,0.0,3.625,12.125,16.5,2.75,2.625,2.0
2002-12-06,Smoke,0.33841463414634143,0.0,0.0,0.6263020833333334,0.31809701492537346,0.0,0.0,14.75,0.0,0.0,0.013020833333333332,0.08783783783783784,2002.0,12.0,49.0,6.0,11.5,1.0,0.0,0.0,0.0,4.75,12.75,17.625,2.125,3.5,2.0
2002-12-07,Shallow Fog,0.36585365853658536,1.0,0.0,0.7864583333333333,0.32462686567164223,0.0,0.0,12.5,0.0,0.0,0.015,0.0,2002.0,12.0,49.0,7.0,1.5,1.0,0.0,0.0,0.0,5.0,16.5,18.5,3.0,1.0,1.0
2002-12-08,Shallow Fog,0.3170731707317074,1.0,0.0,0.65625,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.015,0.0,2002.0,12.0,49.0,8.0,2.0,1.0,0.0,0.0,0.0,4.0,13.0,19.0,3.0,1.0,2.0
2002-12-09,Shallow Fog,0.27439024390243905,1.0,0.0,0.7786458333333334,0.31343283582089576,0.0,0.0,8.75,0.0,0.0,0.015,0.06283783783783783,2002.0,12.0,50.0,9.0,21.5,1.0,0.0,0.0,0.0,2.25,16.5,17.0,3.0,2.75,0.0
2002-12-10,Shallow Fog,0.24390243902439027,1.0,0.0,0.8020833333333334,0.31343283582089576,0.0,0.0,7.0,0.0,0.0,0.019166666666666665,0.1256756756756757,2002.0,12.0,50.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,17.0,4.0,4.0,0.0
2002-12-11,Smoke,0.2508710801393728,0.0,0.0,0.5163690476190477,0.33688699360341207,0.0,0.0,13.857142857142858,0.0,0.0,0.011428571428571427,0.07915057915057917,2002.0,12.0,50.0,11.0,7.285714285714286,1.0,0.0,0.0,0.0,1.4285714285714286,10.142857142857142,19.0,1.5714285714285714,3.142857142857143,2.0
2002-12-12,Smoke,0.3143631436314363,0.0,0.0,0.6782407407407407,0.34825870646766205,0.0,0.0,12.777777777777779,0.0,0.0,0.008858024691358025,0.0,2002.0,12.0,50.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,3.888888888888889,13.777777777777779,19.0,1.2222222222222223,1.0,1.0
2002-12-13,Clear,0.34146341463414637,0.0,0.0,0.8645833333333334,0.35074626865671643,0.0,0.0,10.0,0.0,0.0,0.006944444444444445,0.0,2002.0,12.0,50.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,18.0,19.0,1.0,1.0,1.0
2002-12-14,Shallow Fog,0.2804878048780488,1.0,0.0,0.7239583333333333,0.3470149253731347,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.17567567567567569,2002.0,12.0,50.0,14.0,0.5,1.0,0.0,0.0,0.0,2.5,15.0,19.0,1.0,6.0,1.0
2002-12-15,Clear,0.34146341463414637,0.0,0.0,0.7604166666666666,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2002.0,12.0,50.0,15.0,23.0,1.0,0.0,0.0,0.0,5.0,16.0,17.0,3.0,1.0,1.0
2002-12-16,Clear,0.3170731707317074,0.0,0.0,0.7083333333333334,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2002.0,12.0,51.0,16.0,1.0,1.0,0.0,0.0,0.0,4.0,15.0,18.0,3.0,1.0,1.0
2002-12-17,Fog,0.36585365853658536,1.0,0.0,0.8125,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.0,2002.0,12.0,51.0,17.0,1.0,1.0,0.0,0.0,0.0,5.0,17.0,16.0,1.0,1.0,1.0
2002-12-18,Fog,0.426829268292683,1.0,0.0,0.84375,0.2947761194029854,0.0,0.0,14.0,0.0,0.0,0.005,0.0,2002.0,12.0,51.0,18.0,2.5,1.0,0.0,0.0,0.0,7.5,18.0,15.0,0.0,1.0,2.0
2002-12-19,Shallow Fog,0.426829268292683,1.0,0.0,0.7369791666666666,0.27798507462686617,0.0,0.0,16.0,0.0,0.0,0.011666666666666667,0.08783783783783784,2002.0,12.0,51.0,19.0,12.0,1.0,0.0,0.0,0.0,7.5,15.5,13.25,1.75,3.5,3.0
2002-12-20,Fog,0.4634146341463415,1.0,0.0,0.875,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.005,0.0,2002.0,12.0,51.0,20.0,2.0,1.0,0.0,0.0,0.0,9.0,19.0,14.0,0.0,1.0,2.0
2002-12-21,Clear,0.3658536585365854,0.0,0.0,0.7951388888888888,0.2835820895522394,0.0,0.0,12.333333333333334,0.0,0.0,0.018333333333333333,0.0,2002.0,12.0,51.0,21.0,21.0,1.0,0.0,0.0,0.0,5.0,16.666666666666668,14.0,4.0,1.0,1.0
2002-12-22,Fog,0.34146341463414637,1.0,0.0,0.8385416666666667,0.2947761194029854,0.0,0.0,10.5,0.0,0.0,0.007083333333333334,0.1,2002.0,12.0,51.0,22.0,1.5,1.0,0.0,0.0,0.0,5.0,17.5,15.0,1.0,4.0,1.0
2002-12-23,Fog,0.39024390243902446,1.0,0.0,0.875,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.007222222222222223,0.23423423423423426,2002.0,12.0,52.0,23.0,2.0,1.0,0.0,0.0,0.0,6.0,19.0,17.0,1.0,7.666666666666667,1.0
2002-12-24,Shallow Fog,0.4146341463414634,1.0,0.0,0.8761574074074074,0.29436152570480967,0.0,0.0,13.0,0.0,0.0,0.012469135802469134,0.15045045045045044,2002.0,12.0,52.0,24.0,10.666666666666666,1.0,0.0,0.0,0.0,7.0,18.666666666666668,15.0,2.0,5.333333333333333,2.0
