,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
541,2001-07-05,Haze,0.75,0.0,0.0,0.6041666666666667,0.18470149253731405,0.0,0.0,33.0,0.0,0.0,0.05,0.05,2001.0,7.0,27.0,5.0,17.5,0.0,0.0,0.0,1.0,8.0
542,2001-07-06,Haze,0.75,0.0,0.0,0.5781250000000001,0.17723880597014974,0.0,0.0,33.75,0.0,0.0,0.05,0.03783783783783784,2001.0,7.0,27.0,6.0,17.5,0.0,0.0,0.0,1.0,8.0
543,2001-07-07,Haze,0.7378048780487806,0.0,0.0,0.8593750000000002,0.19776119402985115,0.0,0.0,26.75,0.0,0.0,0.05,0.08783783783783786,2001.0,7.0,27.0,7.0,17.5,0.0,0.0,0.0,1.0,6.0
544,2001-07-08,Haze,0.7804878048780488,0.0,0.0,0.7604166666666669,0.18283582089552297,0.0,0.0,30.5,0.0,0.0,0.05,0.05,2001.0,7.0,27.0,8.0,17.5,0.0,0.0,0.0,1.0,7.0
545,2001-07-09,Haze,0.7378048780487805,0.0,0.0,0.6145833333333335,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.05,0.08783783783783784,2001.0,7.0,28.0,9.0,17.5,0.0,0.0,0.0,1.0,8.0
546,2001-07-10,Haze,0.7256097560975611,0.0,0.0,0.5703125000000001,0.1884328358208962,0.0,0.0,32.75,0.0,0.0,0.05,0.42500000000000004,2001.0,7.0,28.0,10.0,17.5,0.0,0.0,0.0,1.0,8.0
547,2001-07-11,Haze,0.7439024390243903,0.0,0.0,0.6666666666666667,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.05208333333333333,0.2885135135135135,2001.0,7.0,28.0,11.0,17.5,0.0,0.0,0.0,1.0,8.0
548,2001-07-12,Haze,0.7804878048780488,0.0,0.0,0.8203125000000002,0.20149253731343286,0.0,0.0,29.25,0.0,0.0,0.04375,0.21283783783783783,2001.0,7.0,28.0,12.0,17.5,0.0,0.0,0.0,1.0,7.0
549,2001-07-13,Haze,0.7317073170731708,0.0,0.0,0.715277777777778,0.20149253731343286,0.0,0.0,29.333333333333332,0.0,0.0,0.05000000000000001,0.28378378378378377,2001.0,7.0,28.0,13.0,17.666666666666668,0.0,0.0,0.0,1.0,7.0
550,2001-07-14,Drizzle,0.7804878048780488,0.0,0.0,0.9375000000000002,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.2,2001.0,7.0,28.0,14.0,18.0,0.0,0.0,0.0,1.0,6.0
552,2001-07-15,Haze,0.7317073170731708,0.0,0.0,0.7187500000000002,0.18470149253731405,0.0,0.0,29.25,0.0,0.0,0.0625,0.18851351351351353,2001.0,7.0,28.0,15.0,17.5,0.0,0.0,0.0,1.0,7.0
553,2001-07-16,Haze,0.7235772357723578,0.0,0.0,0.7187500000000001,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.044444444444444446,0.1675675675675676,2001.0,7.0,29.0,16.0,17.666666666666668,0.0,0.0,0.0,1.0,7.0
554,2001-07-17,Haze,0.7439024390243903,0.0,0.0,0.7421875000000002,0.19776119402985115,0.0,0.0,29.25,0.0,0.0,0.04791666666666666,0.15033783783783786,2001.0,7.0,29.0,17.0,17.5,0.0,0.0,0.0,1.0,7.0
555,2001-07-18,Haze,0.7560975609756099,0.0,0.0,0.6770833333333334,0.18407960199005036,0.0,0.0,31.333333333333332,0.0,0.0,0.04555555555555555,0.13423423423423425,2001.0,7.0,29.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,8.0
556,2001-07-19,Haze,0.7682926829268293,0.0,0.0,0.7812500000000001,0.1884328358208962,0.0,0.0,29.5,0.0,0.0,0.04041666666666666,0.18783783783783783,2001.0,7.0,29.0,19.0,17.5,0.0,0.0,0.0,1.0,7.0
557,2001-07-20,Haze,0.7865853658536586,0.0,0.0,0.7708333333333335,0.18656716417910513,0.0,0.0,30.5,0.0,0.0,0.03666666666666667,0.18851351351351353,2001.0,7.0,29.0,20.0,17.5,0.0,0.0,0.0,1.0,7.0
558,2001-07-21,Haze,0.7560975609756099,0.0,0.0,0.8593750000000002,0.19402985074626944,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.28851351351351356,2001.0,7.0,29.0,21.0,17.5,0.0,0.0,0.0,1.0,6.0
559,2001-07-22,Haze,0.7987804878048781,0.0,0.0,0.8333333333333336,0.2070895522388061,0.0,0.0,29.75,0.0,0.0,0.04416666666666666,0.08783783783783784,2001.0,7.0,29.0,22.0,17.5,0.0,0.0,0.0,1.0,7.0
560,2001-07-23,Haze,0.6707317073170732,0.0,0.0,0.5781250000000001,0.20522388059701502,0.0,0.0,31.0,0.0,0.0,0.0625,0.17567567567567569,2001.0,7.0,30.0,23.0,17.5,0.0,0.0,0.0,1.0,8.0
562,2001-07-24,Haze,0.7987804878048781,0.0,0.0,0.8203125000000002,0.19216417910447836,0.0,0.0,30.0,0.0,0.0,0.03666666666666667,0.13783783783783785,2001.0,7.0,30.0,24.0,17.5,0.0,0.0,0.0,1.0,7.0
563,2001-07-25,Haze,0.7804878048780488,0.0,0.0,0.8723958333333335,0.20895522388059717,0.0,0.0,28.25,0.0,0.0,0.028333333333333335,0.10067567567567569,2001.0,7.0,30.0,25.0,17.5,0.0,0.0,0.0,1.0,7.0
564,2001-07-26,Haze,0.7560975609756098,0.0,0.0,0.8854166666666669,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2001.0,7.0,30.0,26.0,17.0,0.0,0.0,0.0,1.0,6.0
567,2001-07-27,Haze,0.7682926829268293,0.0,0.0,0.8593750000000002,0.19216417910447836,0.0,0.0,28.0,0.0,0.0,0.058333333333333334,0.16351351351351354,2001.0,7.0,30.0,27.0,17.5,0.0,0.0,0.0,1.0,7.0
568,2001-07-28,Haze,0.7560975609756098,0.0,0.0,0.7812500000000002,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.05520833333333333,0.17635135135135138,2001.0,7.0,30.0,28.0,17.5,0.0,0.0,0.0,1.0,7.0
569,2001-07-29,Haze,0.7195121951219513,0.0,0.0,0.6875,0.199626865671642,0.0,0.0,29.5,0.0,0.0,0.05,0.2506756756756757,2001.0,7.0,30.0,29.0,17.5,0.0,0.0,0.0,1.0,7.0
570,2001-07-30,Haze,0.7073170731707318,0.0,0.0,0.6562500000000001,0.21641791044776149,0.0,0.0,29.75,0.0,0.0,0.05,0.18783783783783786,2001.0,7.0,31.0,30.0,17.5,0.0,0.0,0.0,1.0,7.0
571,2001-07-31,Haze,0.7439024390243902,0.0,0.0,0.6562500000000001,0.20895522388059717,0.0,0.0,31.25,0.0,0.0,0.060416666666666674,0.1506756756756757,2001.0,7.0,31.0,31.0,17.5,0.0,0.0,0.0,1.0,8.0
572,2001-08-01,Haze,0.676829268292683,0.0,0.0,0.5677083333333335,0.19029850746268728,0.0,0.0,30.75,0.0,0.0,0.05694444444444444,0.16283783783783784,2001.0,8.0,31.0,1.0,17.5,0.0,0.0,0.0,1.0,7.0
573,2001-08-02,Haze,0.676829268292683,0.0,0.0,0.5468750000000001,0.18656716417910513,0.0,0.0,31.25,0.0,0.0,0.05,0.20067567567567568,2001.0,8.0,31.0,2.0,17.5,0.0,0.0,0.0,1.0,8.0
574,2001-08-03,Haze,0.75,0.0,0.0,0.7083333333333335,0.22574626865671688,0.0,0.0,30.25,0.0,0.0,0.05,0.2628378378378379,2001.0,8.0,31.0,3.0,17.5,0.0,0.0,0.0,1.0,7.0
575,2001-08-04,Haze,0.7317073170731708,0.0,0.0,0.8333333333333336,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.2,2001.0,8.0,31.0,4.0,19.0,0.0,0.0,0.0,1.0,6.0
578,2001-08-05,Haze,0.7195121951219513,0.0,0.0,0.6979166666666667,0.2313432835820901,0.0,0.0,29.25,0.0,0.0,0.050520833333333334,0.3013513513513514,2001.0,8.0,31.0,5.0,17.5,0.0,0.0,0.0,1.0,7.0
579,2001-08-06,Haze,0.7256097560975611,0.0,0.0,0.8203125000000002,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.05,0.21283783783783783,2001.0,8.0,32.0,6.0,17.5,0.0,0.0,0.0,1.0,6.0
580,2001-08-07,Haze,0.7804878048780489,0.0,0.0,0.8854166666666669,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.05000000000000001,0.15045045045045044,2001.0,8.0,32.0,7.0,18.0,0.0,0.0,0.0,1.0,7.0
581,2001-08-08,Haze,0.7642276422764228,0.0,0.0,0.8159722222222224,0.22636815920398057,0.0,0.0,28.666666666666668,0.0,0.0,0.04611111111111111,0.21801801801801804,2001.0,8.0,32.0,8.0,17.0,0.0,0.0,0.0,1.0,7.0
583,2001-08-09,Haze,0.7439024390243902,0.0,0.0,0.7552083333333335,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.0375,0.07567567567567568,2001.0,8.0,32.0,9.0,17.5,0.0,0.0,0.0,1.0,7.0
586,2001-08-10,Haze,0.7560975609756098,0.0,0.0,0.7552083333333334,0.2313432835820901,0.0,0.0,29.5,0.0,0.0,0.05416666666666667,0.18783783783783786,2001.0,8.0,32.0,10.0,17.5,0.0,0.0,0.0,1.0,7.0
587,2001-08-11,Haze,0.7682926829268293,0.0,0.0,0.6875000000000001,0.21641791044776149,0.0,0.0,31.5,0.0,0.0,0.05,0.15743243243243243,2001.0,8.0,32.0,11.0,17.5,0.0,0.0,0.0,1.0,8.0
588,2001-08-12,Haze,0.7804878048780489,0.0,0.0,0.7673611111111113,0.20149253731343286,0.0,0.0,30.333333333333332,0.0,0.0,0.05555555555555556,0.19999999999999998,2001.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,7.0
589,2001-08-13,Haze,0.6829268292682927,0.0,0.0,0.7708333333333336,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.041666666666666664,0.3,2001.0,8.0,33.0,13.0,19.0,0.0,0.0,0.0,1.0,6.0
592,2001-08-14,Haze,0.7317073170731707,0.0,0.0,0.8333333333333335,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03916666666666667,0.07567567567567568,2001.0,8.0,33.0,14.0,17.0,0.0,0.0,0.0,1.0,6.0
594,2001-08-15,Haze,0.774390243902439,0.0,0.0,0.7369791666666667,0.2145522388059704,0.0,0.0,30.75,0.0,0.0,0.03833333333333333,0.08783783783783784,2001.0,8.0,33.0,15.0,17.5,0.0,0.0,0.0,1.0,7.0
595,2001-08-16,Haze,0.774390243902439,0.0,0.0,0.8333333333333336,0.199626865671642,0.0,0.0,28.75,0.0,0.0,0.05,0.2506756756756757,2001.0,8.0,33.0,16.0,17.5,0.0,0.0,0.0,1.0,7.0
596,2001-08-17,Haze,0.7154471544715447,0.0,0.0,0.701388888888889,0.1890547263681599,0.0,0.0,29.0,0.0,0.0,0.05833333333333333,0.26666666666666666,2001.0,8.0,33.0,17.0,17.0,0.0,0.0,0.0,1.0,7.0
597,2001-08-18,Haze,0.7073170731707318,0.0,0.0,0.6562500000000001,0.19216417910447836,0.0,0.0,29.75,0.0,0.0,0.05,0.3256756756756757,2001.0,8.0,33.0,18.0,17.5,0.0,0.0,0.0,1.0,7.0
598,2001-08-19,Haze,0.7500000000000001,0.0,0.0,0.6796875000000001,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.05,0.16283783783783784,2001.0,8.0,33.0,19.0,17.5,0.0,0.0,0.0,1.0,8.0
599,2001-08-20,Haze,0.75,0.0,0.0,0.6562500000000001,0.22761194029850795,0.0,0.0,31.5,0.0,0.0,0.05,0.0,2001.0,8.0,34.0,20.0,17.5,0.0,0.0,0.0,1.0,8.0
600,2001-08-21,Haze,0.7560975609756099,0.0,0.0,0.6562500000000001,0.21268656716417933,0.0,0.0,31.75,0.0,0.0,0.045,0.11283783783783784,2001.0,8.0,34.0,21.0,17.5,0.0,0.0,0.0,1.0,8.0
601,2001-08-22,Haze,0.7134146341463415,0.0,0.0,0.6250000000000001,0.199626865671642,0.0,0.0,30.75,0.0,0.0,0.05,0.17567567567567569,2001.0,8.0,34.0,22.0,17.5,0.0,0.0,0.0,1.0,7.0
602,2001-08-23,Haze,0.7500000000000001,0.0,0.0,0.6666666666666667,0.20895522388059717,0.0,0.0,31.25,0.0,0.0,0.05,0.12567567567567567,2001.0,8.0,34.0,23.0,17.5,0.0,0.0,0.0,1.0,8.0
603,2001-08-25,Haze,0.7256097560975611,0.0,0.0,0.6562500000000001,0.21641791044776149,0.0,0.0,30.5,0.0,0.0,0.05,0.20067567567567568,2001.0,8.0,34.0,25.0,17.5,0.0,0.0,0.0,1.0,7.0
604,2001-08-26,Haze,0.6646341463414634,0.0,0.0,0.5859375000000001,0.20149253731343286,0.0,0.0,29.75,0.0,0.0,0.05,0.26351351351351354,2001.0,8.0,34.0,26.0,17.5,0.0,0.0,0.0,1.0,7.0
605,2001-08-27,Haze,0.6158536585365855,0.0,0.0,0.48958333333333337,0.1884328358208962,0.0,0.0,30.5,0.0,0.0,0.05416666666666667,0.31283783783783786,2001.0,8.0,35.0,27.0,17.5,0.0,0.0,0.0,1.0,7.0
606,2001-08-28,Haze,0.6158536585365855,0.0,0.0,0.48958333333333337,0.18283582089552297,0.0,0.0,30.5,0.0,0.0,0.05,0.3006756756756757,2001.0,8.0,35.0,28.0,17.5,0.0,0.0,0.0,1.0,7.0
607,2001-08-29,Haze,0.6829268292682927,0.0,0.0,0.5494791666666667,0.18656716417910513,0.0,0.0,31.5,0.0,0.0,0.04916666666666667,0.2,2001.0,8.0,35.0,29.0,17.5,0.0,0.0,0.0,1.0,8.0
608,2001-08-30,Haze,0.6951219512195123,0.0,0.0,0.5520833333333335,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.05,0.17567567567567569,2001.0,8.0,35.0,30.0,17.5,0.0,0.0,0.0,1.0,8.0
609,2001-08-31,Haze,0.7378048780487805,0.0,0.0,0.6171875000000001,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.05,0.13783783783783785,2001.0,8.0,35.0,31.0,17.5,0.0,0.0,0.0,1.0,8.0
610,2001-09-01,Haze,0.676829268292683,0.0,0.0,0.5729166666666667,0.21641791044776149,0.0,0.0,30.75,0.0,0.0,0.05,0.17567567567567569,2001.0,9.0,35.0,1.0,17.5,0.0,0.0,0.0,1.0,7.0
611,2001-09-02,Haze,0.6951219512195123,0.0,0.0,0.6380208333333335,0.22014925373134364,0.0,0.0,29.75,0.0,0.0,0.05,0.21283783783783783,2001.0,9.0,35.0,2.0,17.5,0.0,0.0,0.0,1.0,7.0
612,2001-09-03,Haze,0.701219512195122,0.0,0.0,0.6692708333333335,0.22947761194029903,0.0,0.0,29.25,0.0,0.0,0.04375,0.25,2001.0,9.0,36.0,3.0,17.5,0.0,0.0,0.0,1.0,7.0
613,2001-09-04,Haze,0.7195121951219513,0.0,0.0,0.6171875000000001,0.2238805970149258,0.0,0.0,31.25,0.0,0.0,0.05,0.1,2001.0,9.0,36.0,4.0,17.5,0.0,0.0,0.0,1.0,8.0
614,2001-09-05,Haze,0.6463414634146343,0.0,0.0,0.5390625000000001,0.2238805970149258,0.0,0.0,30.5,0.0,0.0,0.05,0.3628378378378379,2001.0,9.0,36.0,5.0,17.5,0.0,0.0,0.0,1.0,7.0
615,2001-09-06,Haze,0.6402439024390244,0.0,0.0,0.5833333333333335,0.23880597014925442,0.0,0.0,28.75,0.0,0.0,0.05,0.025,2001.0,9.0,36.0,6.0,17.5,0.0,0.0,0.0,1.0,7.0
616,2001-09-07,Haze,0.7134146341463415,0.0,0.0,0.7421875000000002,0.2481343283582096,0.0,0.0,28.0,0.0,0.0,0.03770833333333333,0.08783783783783784,2001.0,9.0,36.0,7.0,17.5,0.0,0.0,0.0,1.0,7.0
617,2001-09-08,Haze,0.6585365853658537,0.0,0.0,0.5781250000000001,0.24626865671641873,0.0,0.0,29.75,0.0,0.0,0.05,0.2628378378378379,2001.0,9.0,36.0,8.0,17.5,0.0,0.0,0.0,1.0,7.0
618,2001-09-09,Haze,0.6646341463414634,0.0,0.0,0.5494791666666667,0.22201492537313472,0.0,0.0,30.75,0.0,0.0,0.05208333333333333,0.10067567567567567,2001.0,9.0,36.0,9.0,17.5,0.0,0.0,0.0,1.0,7.0
619,2001-09-10,Haze,0.6890243902439025,0.0,0.0,0.6250000000000001,0.2238805970149258,0.0,0.0,29.75,0.0,0.0,0.05,0.05,2001.0,9.0,37.0,10.0,17.5,0.0,0.0,0.0,1.0,7.0
620,2001-09-11,Haze,0.7073170731707318,0.0,0.0,0.6250000000000001,0.2313432835820901,0.0,0.0,30.5,0.0,0.0,0.05,0.1,2001.0,9.0,37.0,11.0,17.5,0.0,0.0,0.0,1.0,7.0
621,2001-09-12,Haze,0.6910569105691057,0.0,0.0,0.5659722222222223,0.23880597014925442,0.0,0.0,31.333333333333332,0.0,0.0,0.05000000000000001,0.08378378378378377,2001.0,9.0,37.0,12.0,17.333333333333332,0.0,0.0,0.0,1.0,8.0
622,2001-09-13,Haze,0.676829268292683,0.0,0.0,0.6067708333333335,0.23694029850746334,0.0,0.0,29.75,0.0,0.0,0.058333333333333334,0.18783783783783786,2001.0,9.0,37.0,13.0,17.5,0.0,0.0,0.0,1.0,7.0
623,2001-09-14,Haze,0.6524390243902439,0.0,0.0,0.7734375000000002,0.26119402985074647,0.0,0.0,24.75,0.0,0.0,0.05,0.17567567567567569,2001.0,9.0,37.0,14.0,17.5,0.0,0.0,0.0,1.0,5.0
624,2001-09-15,Haze,0.6524390243902439,0.0,0.0,0.6875000000000002,0.2593283582089554,0.0,0.0,26.75,0.0,0.0,0.05,0.21351351351351355,2001.0,9.0,37.0,15.0,17.5,0.0,0.0,0.0,1.0,6.0
625,2001-09-16,Haze,0.6646341463414634,0.0,0.0,0.6458333333333335,0.25373134328358216,0.0,0.0,28.25,0.0,0.0,0.0625,0.025,2001.0,9.0,37.0,16.0,17.5,0.0,0.0,0.0,1.0,7.0
626,2001-09-17,Haze,0.6524390243902439,0.0,0.0,0.6432291666666667,0.23880597014925442,0.0,0.0,27.75,0.0,0.0,0.058333333333333334,0.0,2001.0,9.0,38.0,17.0,17.5,0.0,0.0,0.0,1.0,6.0
627,2001-09-18,Haze,0.6422764227642276,0.0,0.0,0.5833333333333334,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.05000000000000001,0.15045045045045047,2001.0,9.0,38.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,7.0
628,2001-09-19,Haze,0.5975609756097562,0.0,0.0,0.5182291666666667,0.2313432835820901,0.0,0.0,28.75,0.0,0.0,0.03708333333333333,0.03783783783783784,2001.0,9.0,38.0,19.0,17.5,0.0,0.0,0.0,1.0,7.0
629,2001-09-20,Haze,0.5853658536585367,0.0,0.0,0.49652777777777785,0.24626865671641873,0.0,0.0,29.0,0.0,0.0,0.05000000000000001,0.0,2001.0,9.0,38.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0
630,2001-09-21,Haze,0.5670731707317074,0.0,0.0,0.4609375000000001,0.25000000000000044,0.0,0.0,29.25,0.0,0.0,0.05,0.1,2001.0,9.0,38.0,21.0,17.5,0.0,0.0,0.0,1.0,7.0
631,2001-09-22,Haze,0.6341463414634146,0.0,0.0,0.5520833333333335,0.24626865671641873,0.0,0.0,29.333333333333332,0.0,0.0,0.041666666666666664,0.050450450450450456,2001.0,9.0,38.0,22.0,18.0,0.0,0.0,0.0,1.0,7.0
632,2001-09-23,Haze,0.6097560975609757,0.0,0.0,0.5390625000000001,0.25373134328358216,0.0,0.0,28.75,0.0,0.0,0.04541666666666666,0.0,2001.0,9.0,38.0,23.0,17.5,0.0,0.0,0.0,1.0,7.0
633,2001-09-24,Smoke,0.603658536585366,0.0,0.0,0.5416666666666667,0.24440298507462765,0.0,0.0,28.25,0.0,0.0,0.034583333333333334,0.01891891891891892,2001.0,9.0,39.0,24.0,17.5,0.0,0.0,0.0,1.0,7.0
634,2001-09-25,Haze,0.5609756097560976,0.0,0.0,0.4895833333333334,0.24626865671641873,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2001.0,9.0,39.0,25.0,17.0,0.0,0.0,0.0,1.0,7.0
636,2001-09-26,Smoke,0.6097560975609757,0.0,0.0,0.5520833333333334,0.2313432835820901,0.0,0.0,28.25,0.0,0.0,0.030833333333333334,0.08783783783783784,2001.0,9.0,39.0,26.0,17.5,0.0,0.0,0.0,1.0,7.0
637,2001-09-27,Smoke,0.5975609756097562,0.0,0.0,0.5468750000000001,0.23507462686567226,0.0,0.0,28.0,0.0,0.0,0.034166666666666665,0.0,2001.0,9.0,39.0,27.0,17.0,0.0,0.0,0.0,1.0,7.0
638,2001-09-28,Smoke,0.5691056910569107,0.0,0.0,0.4895833333333335,0.23880597014925442,0.0,0.0,28.333333333333332,0.0,0.0,0.03,0.050450450450450456,2001.0,9.0,39.0,28.0,17.0,0.0,0.0,0.0,1.0,7.0
639,2001-09-29,Haze,0.6585365853658537,0.0,0.0,0.6319444444444445,0.24626865671641873,0.0,0.0,28.333333333333332,0.0,0.0,0.05000000000000001,0.31711711711711715,2001.0,9.0,39.0,29.0,18.0,0.0,0.0,0.0,1.0,7.0
641,2001-09-30,Haze,0.701219512195122,0.0,0.0,0.7682291666666667,0.25000000000000044,0.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.12567567567567567,2001.0,9.0,39.0,30.0,17.5,0.0,0.0,0.0,1.0,6.0
642,2001-10-01,Haze,0.6890243902439025,0.0,0.0,0.7994791666666669,0.24813432835820937,0.0,0.0,25.75,0.0,0.0,0.05,0.425,2001.0,10.0,40.0,1.0,17.5,0.0,0.0,0.0,1.0,6.0
643,2001-10-02,Haze,0.7073170731707318,0.0,0.0,0.8020833333333336,0.25373134328358216,0.0,0.0,26.5,0.0,0.0,0.058333333333333334,0.17567567567567566,2001.0,10.0,40.0,2.0,17.5,0.0,0.0,0.0,1.0,6.0
644,2001-10-03,Haze,0.7073170731707318,0.0,0.0,0.7682291666666667,0.24626865671641873,0.0,0.0,27.25,0.0,0.0,0.05416666666666667,0.025,2001.0,10.0,40.0,3.0,17.5,0.0,0.0,0.0,1.0,6.0
645,2001-10-04,Haze,0.7317073170731708,0.0,0.0,0.8854166666666669,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2001.0,10.0,40.0,4.0,19.0,0.0,0.0,0.0,1.0,6.0
647,2001-10-05,Smoke,0.6951219512195123,0.0,0.0,0.7526041666666669,0.23880597014925442,0.0,0.0,27.0,0.0,0.0,0.02333333333333333,0.0,2001.0,10.0,40.0,5.0,17.5,0.0,0.0,0.0,1.0,6.0
648,2001-10-06,Smoke,0.6402439024390244,0.0,0.0,0.6302083333333335,0.26119402985074647,0.0,0.0,27.5,0.0,0.0,0.03,0.08783783783783786,2001.0,10.0,40.0,6.0,17.5,0.0,0.0,0.0,1.0,6.0
649,2001-10-07,Smoke,0.5934959349593497,0.0,0.0,0.6111111111111113,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.026111111111111113,0.050450450450450456,2001.0,10.0,40.0,7.0,17.666666666666668,0.0,0.0,0.0,1.0,6.0
650,2001-10-08,Smoke,0.5934959349593497,0.0,0.0,0.638888888888889,0.26119402985074647,0.0,0.0,25.333333333333332,0.0,0.0,0.017777777777777778,0.0,2001.0,10.0,41.0,8.0,17.666666666666668,0.0,0.0,0.0,1.0,6.0
651,2001-10-09,Smoke,0.5975609756097562,0.0,0.0,0.6276041666666667,0.25373134328358216,0.0,0.0,25.75,0.0,0.0,0.019166666666666665,0.0,2001.0,10.0,41.0,9.0,17.5,0.0,0.0,0.0,1.0,6.0
652,2001-10-10,Smoke,0.48170731707317077,0.0,0.0,0.4114583333333334,0.25000000000000044,0.0,0.0,27.25,0.0,0.0,0.03,0.1635135135135135,2001.0,10.0,41.0,10.0,17.5,0.0,0.0,0.0,1.0,6.0
653,2001-10-11,Haze,0.5853658536585367,0.0,0.0,0.5208333333333335,0.26119402985074647,0.0,0.0,28.0,0.0,0.0,0.049583333333333326,0.0,2001.0,10.0,41.0,11.0,19.0,0.0,0.0,0.0,1.0,7.0
655,2001-10-12,Haze,0.6219512195121952,0.0,0.0,0.7473958333333335,0.27052238805970186,0.0,0.0,24.0,0.0,0.0,0.05,0.1635135135135135,2001.0,10.0,41.0,12.0,17.5,0.0,0.0,0.0,1.0,5.0
656,2001-10-13,Smoke,0.5853658536585367,0.0,0.0,0.5416666666666667,0.26119402985074647,0.0,0.0,27.5,0.0,0.0,0.028333333333333332,0.0,2001.0,10.0,41.0,13.0,16.5,0.0,0.0,0.0,1.0,6.0
657,2001-10-14,Haze,0.36585365853658536,0.0,0.0,0.38541666666666674,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.041666666666666664,0.15135135135135136,2001.0,10.0,41.0,14.0,18.5,0.0,0.0,0.0,1.0,5.0
658,2001-10-15,Smoke,0.4390243902439025,0.0,0.0,0.4713541666666667,0.27798507462686617,0.0,0.0,23.25,0.0,0.0,0.026666666666666665,0.0,2001.0,10.0,42.0,15.0,17.5,0.0,0.0,0.0,1.0,5.0
659,2001-10-16,Smoke,0.39024390243902446,0.0,0.0,0.4270833333333334,0.2761194029850751,0.0,0.0,22.666666666666668,0.0,0.0,0.025555555555555554,0.0,2001.0,10.0,42.0,16.0,17.666666666666668,0.0,0.0,0.0,1.0,5.0
660,2001-10-17,Smoke,0.45121951219512196,0.0,0.0,0.5156250000000001,0.274253731343284,0.0,0.0,22.5,0.0,0.0,0.02,0.0,2001.0,10.0,42.0,17.0,17.5,0.0,0.0,0.0,1.0,5.0
661,2001-10-18,Smoke,0.39024390243902446,0.0,0.0,0.3958333333333334,0.2736318407960203,0.0,0.0,23.666666666666668,0.0,0.0,0.027037037037037037,0.0,2001.0,10.0,42.0,18.0,17.333333333333332,0.0,0.0,0.0,1.0,5.0
663,2001-10-19,Smoke,0.39634146341463417,0.0,0.0,0.40885416666666674,0.2835820895522394,0.0,0.0,23.5,0.0,0.0,0.02291666666666667,0.0,2001.0,10.0,42.0,19.0,17.5,0.0,0.0,0.0,1.0,5.0
664,2001-10-20,Smoke,0.5426829268292683,0.0,0.0,0.5937500000000001,0.28731343283582156,0.0,0.0,24.25,0.0,0.0,0.025,0.18851351351351353,2001.0,10.0,42.0,20.0,17.5,0.0,0.0,0.0,1.0,5.0
665,2001-10-21,Smoke,0.5731707317073171,0.0,0.0,0.6562500000000001,0.2835820895522394,0.0,0.0,24.0,0.0,0.0,0.020833333333333336,0.2,2001.0,10.0,42.0,21.0,17.5,0.0,0.0,0.0,1.0,5.0
666,2001-10-22,Smoke,0.5426829268292683,0.0,0.0,0.5468750000000001,0.2910447761194037,0.0,0.0,25.5,0.0,0.0,0.02125,0.20135135135135138,2001.0,10.0,43.0,22.0,17.5,0.0,0.0,0.0,1.0,6.0
667,2001-10-23,Smoke,0.5487804878048781,0.0,0.0,0.5781250000000001,0.28917910447761264,0.0,0.0,25.0,0.0,0.0,0.015833333333333335,0.12567567567567567,2001.0,10.0,43.0,23.0,17.5,0.0,0.0,0.0,1.0,6.0
668,2001-10-24,Smoke,0.5121951219512195,0.0,0.0,0.5286458333333335,0.2667910447761197,0.0,0.0,24.75,0.0,0.0,0.016666666666666666,0.0,2001.0,10.0,43.0,24.0,17.5,0.0,0.0,0.0,1.0,5.0
669,2001-10-25,Smoke,0.4959349593495935,0.0,0.0,0.46875000000000006,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.018333333333333337,0.16756756756756755,2001.0,10.0,43.0,25.0,17.333333333333332,0.0,0.0,0.0,1.0,6.0
