datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2002-08-29,0.751219512195122,0.0,0.0,0.8958333333333333,0.2492537313432841,0.8,0.0,26.6,0.0,0.0,0.042333333333333334,0.20054054054054057,2002.0,8.0,35.0,29.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-08-30,0.751219512195122,0.0,0.0,0.5916666666666666,0.24477611940298552,0.0,0.0,33.4,0.0,0.0,0.05066666666666666,0.26054054054054054,2002.0,8.0,35.0,30.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-08-31,0.751219512195122,0.0,0.0,0.5562499999999999,0.23432835820895584,0.0,0.0,34.4,0.0,0.0,0.07666666666666666,0.3210810810810811,2002.0,8.0,35.0,31.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-09-01,0.7317073170731708,0.0,0.0,0.5312499999999999,0.24626865671641837,0.0,0.0,34.4,0.0,0.0,0.07833333333333332,0.3102702702702703,2002.0,9.0,35.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-09-02,0.7365853658536585,0.0,0.0,0.5541666666666666,0.24328358208955284,0.0,0.0,33.8,0.0,0.0,0.05500000000000001,0.4102702702702703,2002.0,9.0,36.0,2.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-03,0.7170731707317074,0.0,0.0,0.6395833333333333,0.23731343283582157,0.0,0.0,30.6,0.0,0.0,0.0625,0.46054054054054056,2002.0,9.0,36.0,3.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-09-04,0.7609756097560976,0.0,0.0,0.6604166666666667,0.22238805970149295,0.0,0.0,32.0,0.0,0.0,0.041333333333333326,0.25027027027027027,2002.0,9.0,36.0,4.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-05,0.7317073170731708,0.0,0.0,0.6166666666666666,0.22985074626865726,0.0,0.0,31.8,0.0,0.0,0.04555555555555556,0.3210810810810811,2002.0,9.0,36.0,5.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-08,0.6731707317073171,0.0,0.0,0.6395833333333334,0.2313432835820901,0.0,0.0,28.8,0.0,0.0,0.05283333333333333,0.17540540540540542,2002.0,9.0,36.0,8.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-09-09,0.6926829268292684,0.0,0.0,0.53125,0.22835820895522438,0.0,0.0,32.4,0.0,0.0,0.045,0.25027027027027027,2002.0,9.0,37.0,9.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-10,0.7073170731707318,0.0,0.0,0.5854166666666666,0.22537313432835865,0.0,0.0,31.6,0.0,0.0,0.048333333333333325,0.26108108108108113,2002.0,9.0,37.0,10.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-11,0.6829268292682927,0.0,0.0,0.6541666666666667,0.24029850746268727,0.0,0.0,28.8,0.0,0.0,0.06666666666666667,0.44054054054054054,2002.0,9.0,37.0,11.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-09-12,0.7219512195121952,0.0,0.0,0.9291666666666666,0.2358208955223887,1.0,0.0,24.8,0.0,0.0,0.025,0.21081081081081082,2002.0,9.0,37.0,12.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-09-13,0.7256097560975611,0.0,0.0,0.9244791666666666,0.22761194029850795,0.75,0.0,25.0,0.0,0.0,0.02125,0.33851351351351355,2002.0,9.0,37.0,13.0,7.5,0.0,1.0,0.0,0.0,6.0
2002-09-14,0.702439024390244,0.0,0.0,0.5645833333333333,0.2552238805970152,0.0,0.0,32.0,0.0,0.0,0.048333333333333325,0.18054054054054053,2002.0,9.0,37.0,14.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-15,0.6878048780487805,0.0,0.0,0.5583333333333333,0.2492537313432841,0.0,0.0,31.6,0.0,0.0,0.052500000000000005,0.18594594594594596,2002.0,9.0,37.0,15.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-16,0.6731707317073171,0.0,0.0,0.5458333333333333,0.24626865671641837,0.0,0.0,31.2,0.0,0.0,0.06,0.37081081081081085,2002.0,9.0,38.0,16.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-17,0.6536585365853659,0.0,0.0,0.4875,0.24477611940298552,0.0,0.0,32.2,0.0,0.0,0.05499999999999999,0.44054054054054054,2002.0,9.0,38.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-18,0.6634146341463415,0.0,0.0,0.49375,0.26119402985074647,0.0,0.0,32.4,0.0,0.0,0.049333333333333326,0.38,2002.0,9.0,38.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-19,0.5609756097560976,0.0,0.0,0.3666666666666666,0.27761194029850794,0.0,0.0,32.6,0.0,0.0,0.07166666666666666,0.28,2002.0,9.0,38.0,19.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-20,0.6439024390243903,0.0,0.0,0.46875,0.2731343283582094,0.0,0.0,32.4,0.0,0.0,0.07666666666666666,0.4805405405405406,2002.0,9.0,38.0,20.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-21,0.6487804878048781,0.0,0.0,0.4666666666666666,0.2597014925373138,0.0,0.0,32.8,0.0,0.0,0.056666666666666664,0.38054054054054054,2002.0,9.0,38.0,21.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-22,0.7121951219512196,0.0,0.0,0.5645833333333333,0.25820895522388093,0.0,0.0,32.4,0.0,0.0,0.06666666666666667,0.2308108108108108,2002.0,9.0,38.0,22.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-23,0.7134146341463415,0.0,0.0,0.59375,0.24440298507462743,0.0,0.0,31.75,0.0,0.0,0.04958333333333334,0.13851351351351351,2002.0,9.0,39.0,23.0,7.25,0.0,1.0,0.0,0.0,8.0
2002-09-24,0.6341463414634146,0.0,0.0,0.4229166666666666,0.2313432835820901,0.0,0.0,33.8,0.0,0.0,0.07166666666666666,0.22054054054054056,2002.0,9.0,39.0,24.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-25,0.6682926829268293,0.0,0.0,0.5208333333333333,0.2492537313432841,0.0,0.0,31.8,0.0,0.0,0.041666666666666664,0.3605405405405406,2002.0,9.0,39.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-26,0.5121951219512195,0.0,0.0,0.3098958333333333,0.2649253731343286,0.0,0.0,33.25,0.0,0.0,0.048333333333333325,0.5256756756756757,2002.0,9.0,39.0,26.0,6.75,0.0,1.0,0.0,0.0,8.0
2002-09-27,0.5414634146341464,0.0,0.0,0.3416666666666666,0.2597014925373138,0.0,0.0,33.0,0.0,0.0,0.06166666666666666,0.4005405405405405,2002.0,9.0,39.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-28,0.5951219512195123,0.0,0.0,0.3687499999999999,0.2686567164179108,0.0,0.0,34.0,0.0,0.0,0.047333333333333324,0.2308108108108108,2002.0,9.0,39.0,28.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-09-29,0.5951219512195123,0.0,0.0,0.3958333333333333,0.27014925373134363,0.0,0.0,33.0,0.0,0.0,0.046,0.3605405405405405,2002.0,9.0,39.0,29.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-09-30,0.5182926829268293,0.0,0.0,0.30468749999999994,0.2686567164179108,0.0,0.0,33.75,0.0,0.0,0.044583333333333336,0.4378378378378379,2002.0,9.0,40.0,30.0,6.5,0.0,1.0,0.0,0.0,8.0
2002-10-01,0.5121951219512195,0.0,0.0,0.30468749999999994,0.2761194029850751,0.0,0.0,33.5,0.0,0.0,0.058333333333333334,0.3878378378378379,2002.0,10.0,40.0,1.0,6.75,0.0,1.0,0.0,0.0,8.0
2002-10-02,0.4817073170731707,0.0,0.0,0.2682291666666667,0.27798507462686617,0.0,0.0,34.0,0.0,0.0,0.06166666666666666,0.42499999999999993,2002.0,10.0,40.0,2.0,6.75,0.0,1.0,0.0,0.0,9.0
2002-10-03,0.4487804878048781,0.0,0.0,0.22916666666666666,0.2626865671641793,0.0,0.0,35.2,0.0,0.0,0.06666666666666667,0.2708108108108108,2002.0,10.0,40.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-10-04,0.46341463414634143,0.0,0.0,0.2104166666666667,0.2664179104477615,0.0,0.0,36.8,0.0,0.0,0.044666666666666674,0.13027027027027027,2002.0,10.0,40.0,4.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-10-05,0.4292682926829269,0.0,0.0,0.19166666666666668,0.2686567164179108,0.0,0.0,37.0,0.0,0.0,0.071,0.1702702702702703,2002.0,10.0,40.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0
2002-10-06,0.5170731707317073,0.0,0.0,0.2791666666666666,0.2835820895522394,0.0,0.0,35.0,0.0,0.0,0.07166666666666666,0.2508108108108108,2002.0,10.0,40.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
2002-10-07,0.6048780487804879,0.0,0.0,0.3854166666666666,0.2850746268656721,0.0,0.0,33.8,0.0,0.0,0.04566666666666666,0.14054054054054055,2002.0,10.0,41.0,7.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-08,0.6390243902439025,0.0,0.0,0.46875,0.29253731343283623,0.0,0.0,32.2,0.0,0.0,0.05433333333333333,0.43999999999999995,2002.0,10.0,41.0,8.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-09,0.6048780487804879,0.0,0.0,0.4062499999999999,0.2940298507462691,0.0,0.0,33.0,0.0,0.0,0.07666666666666666,0.14054054054054055,2002.0,10.0,41.0,9.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-10,0.6243902439024391,0.0,0.0,0.4625,0.3029850746268659,0.0,0.0,31.8,0.0,0.0,0.08166666666666665,0.24054054054054058,2002.0,10.0,41.0,10.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-11,0.6341463414634148,0.0,0.0,0.4625,0.2761194029850751,0.0,0.0,32.2,0.0,0.0,0.05277777777777779,0.1974774774774775,2002.0,10.0,41.0,11.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-12,0.6097560975609757,0.0,0.0,0.42499999999999993,0.2537313432835825,0.0,0.0,32.4,0.0,0.0,0.058333333333333334,0.3108108108108108,2002.0,10.0,41.0,12.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-13,0.5317073170731708,0.0,0.0,0.39791666666666664,0.2761194029850751,0.0,0.0,30.0,0.0,0.0,0.07333333333333333,0.3902702702702702,2002.0,10.0,41.0,13.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-10-14,0.6000000000000001,0.0,0.0,0.4437499999999999,0.2761194029850751,0.0,0.0,31.4,0.0,0.0,0.07166666666666666,0.20054054054054055,2002.0,10.0,42.0,14.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-15,0.6000000000000001,0.0,0.0,0.41666666666666663,0.2805970149253737,0.0,0.0,32.4,0.0,0.0,0.06266666666666666,0.17027027027027025,2002.0,10.0,42.0,15.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-16,0.6097560975609757,0.0,0.0,0.4104166666666666,0.2761194029850751,0.0,0.0,33.0,0.0,0.0,0.06216666666666666,0.13,2002.0,10.0,42.0,16.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-17,0.5609756097560976,0.0,0.0,0.3729166666666667,0.2626865671641793,0.0,0.0,32.4,0.0,0.0,0.041333333333333326,0.19027027027027027,2002.0,10.0,42.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-18,0.6195121951219513,0.0,0.0,0.45624999999999993,0.2537313432835825,0.0,0.0,31.8,0.0,0.0,0.05,0.13081081081081083,2002.0,10.0,42.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-19,0.5317073170731708,0.0,0.0,0.35625,0.2552238805970152,0.0,0.0,31.8,0.0,0.0,0.03133333333333334,0.19027027027027027,2002.0,10.0,42.0,19.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-20,0.551219512195122,0.0,0.0,0.3499999999999999,0.2656716417910451,0.0,0.0,33.0,0.0,0.0,0.05633333333333333,0.21081081081081082,2002.0,10.0,42.0,20.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-21,0.6000000000000001,0.0,0.0,0.41875,0.2716417910447765,0.0,0.0,32.2,0.0,0.0,0.03166666666666666,0.36,2002.0,10.0,43.0,21.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-22,0.5463414634146342,0.0,0.0,0.4291666666666667,0.2761194029850751,0.0,0.0,29.6,0.0,0.0,0.026333333333333337,0.3405405405405405,2002.0,10.0,43.0,22.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-10-23,0.40975609756097564,0.0,0.0,0.29375,0.28208955223880655,0.0,0.0,29.2,0.0,0.0,0.06333333333333332,0.37027027027027026,2002.0,10.0,43.0,23.0,6.6,0.0,1.0,0.0,0.0,7.0
2002-10-24,0.4292682926829269,0.0,0.0,0.3104166666666666,0.29253731343283623,0.0,0.0,29.2,0.0,0.0,0.035666666666666666,0.38,2002.0,10.0,43.0,24.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-10-25,0.4439024390243903,0.0,0.0,0.29374999999999996,0.29552238805970177,0.0,0.0,30.8,0.0,0.0,0.056666666666666664,0.44054054054054054,2002.0,10.0,43.0,25.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-10-26,0.4341463414634147,0.0,0.0,0.2770833333333333,0.29850746268656747,0.0,0.0,31.0,0.0,0.0,0.06499999999999999,0.3308108108108108,2002.0,10.0,43.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-27,0.4390243902439025,0.0,0.0,0.2833333333333333,0.27761194029850794,0.0,0.0,31.2,0.0,0.0,0.04,0.31081081081081086,2002.0,10.0,43.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-28,0.4487804878048781,0.0,0.0,0.2770833333333333,0.26119402985074663,0.0,0.0,32.0,0.0,0.0,0.042666666666666665,0.19027027027027027,2002.0,10.0,44.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-10-29,0.39634146341463417,0.0,0.0,0.203125,0.26119402985074647,0.0,0.0,33.75,0.0,0.0,0.04416666666666667,0.16283783783783784,2002.0,10.0,44.0,29.0,7.5,0.0,1.0,0.0,0.0,8.0
2002-10-30,0.48292682926829267,0.0,0.0,0.3375,0.2791044776119408,0.0,0.0,30.6,0.0,0.0,0.035333333333333335,0.35081081081081084,2002.0,10.0,44.0,30.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-10-31,0.5,0.0,0.0,0.34635416666666663,0.2910447761194035,0.0,0.0,30.75,0.0,0.0,0.03166666666666666,0.1885135135135135,2002.0,10.0,44.0,31.0,6.5,0.0,1.0,0.0,0.0,7.0
2002-11-01,0.48292682926829267,0.0,0.0,0.31666666666666665,0.2970149253731346,0.0,0.0,31.4,0.0,0.0,0.04066666666666666,0.1502702702702703,2002.0,11.0,44.0,1.0,7.0,0.0,1.0,0.0,0.0,8.0
2002-11-02,0.4695121951219513,0.0,0.0,0.29166666666666663,0.30410447761194037,0.0,0.0,32.0,0.0,0.0,0.03583333333333333,0.17635135135135138,2002.0,11.0,44.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
2002-11-03,0.4292682926829269,0.0,0.0,0.2895833333333333,0.3074626865671643,0.0,0.0,30.2,0.0,0.0,0.04333333333333333,0.12054054054054056,2002.0,11.0,44.0,3.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-04,0.4536585365853658,0.0,0.0,0.3333333333333333,0.30895522388059715,0.0,0.0,29.6,0.0,0.0,0.034999999999999996,0.09027027027027026,2002.0,11.0,45.0,4.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-05,0.451219512195122,0.0,0.0,0.3125,0.30597014925373167,0.0,0.0,30.0,0.0,0.0,0.03791666666666667,0.08783783783783784,2002.0,11.0,45.0,5.0,6.5,0.0,1.0,0.0,0.0,7.0
2002-11-06,0.4926829268292684,0.0,0.0,0.39374999999999993,0.3044776119402986,0.0,0.0,28.4,0.0,0.0,0.03766666666666667,0.16054054054054054,2002.0,11.0,45.0,6.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-07,0.45853658536585373,0.0,0.0,0.3520833333333333,0.3208955223880601,0.0,0.0,28.6,0.0,0.0,0.052666666666666674,0.2308108108108108,2002.0,11.0,45.0,7.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-08,0.47317073170731716,0.0,0.0,0.36666666666666664,0.3208955223880601,0.0,0.0,28.6,0.0,0.0,0.03899999999999999,0.26108108108108113,2002.0,11.0,45.0,8.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-09,0.5121951219512195,0.0,0.0,0.4583333333333333,0.30895522388059715,0.0,0.0,27.0,0.0,0.0,0.025,0.14054054054054052,2002.0,11.0,45.0,9.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-10,0.41463414634146345,0.0,0.0,0.32291666666666663,0.30149253731343323,0.0,0.0,28.2,0.0,0.0,0.03283333333333333,0.2202702702702703,2002.0,11.0,45.0,10.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-11,0.4536585365853659,0.0,0.0,0.38125,0.2940298507462691,0.0,0.0,27.2,0.0,0.0,0.041,0.2402702702702703,2002.0,11.0,46.0,11.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-12,0.5121951219512195,0.0,0.0,0.5854166666666667,0.28656716417910494,0.2,0.0,23.2,0.0,0.0,0.02266666666666666,0.20054054054054055,2002.0,11.0,46.0,12.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-11-13,0.4536585365853658,0.0,0.0,0.4520833333333332,0.2940298507462689,0.0,0.0,24.8,0.0,0.0,0.032,0.2902702702702703,2002.0,11.0,46.0,13.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-11-14,0.41951219512195126,0.0,0.0,0.38125,0.2910447761194034,0.0,0.0,25.6,0.0,0.0,0.061,0.49027027027027026,2002.0,11.0,46.0,14.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-15,0.38048780487804884,0.0,0.0,0.3270833333333333,0.29552238805970193,0.0,0.0,26.2,0.0,0.0,0.06133333333333333,0.38054054054054054,2002.0,11.0,46.0,15.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-16,0.375609756097561,0.0,0.0,0.2958333333333333,0.3074626865671643,0.0,0.0,27.4,0.0,0.0,0.06333333333333332,0.3205405405405405,2002.0,11.0,46.0,16.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-17,0.41463414634146345,0.0,0.0,0.33333333333333326,0.30597014925373167,0.0,0.0,27.5,0.0,0.0,0.05416666666666667,0.37567567567567567,2002.0,11.0,46.0,17.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-18,0.4536585365853658,0.0,0.0,0.3770833333333333,0.29850746268656747,0.0,0.0,28.0,0.0,0.0,0.045,0.2902702702702703,2002.0,11.0,47.0,18.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-19,0.38048780487804884,0.0,0.0,0.2729166666666666,0.2850746268656721,0.0,0.0,28.8,0.0,0.0,0.06166666666666666,0.14054054054054052,2002.0,11.0,47.0,19.0,7.0,0.0,1.0,0.0,0.0,7.0
2002-11-20,0.3560975609756098,0.0,0.0,0.29583333333333334,0.2895522388059705,0.0,0.0,26.8,0.0,0.0,0.03866666666666667,0.2508108108108108,2002.0,11.0,47.0,20.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-21,0.25609756097560976,0.0,0.0,0.20052083333333331,0.3115671641791047,0.0,0.0,27.25,0.0,0.0,0.04791666666666666,0.21351351351351355,2002.0,11.0,47.0,21.0,7.5,0.0,1.0,0.0,0.0,6.0
2002-11-22,0.2829268292682927,0.0,0.0,0.23958333333333334,0.3059701492537316,0.0,0.0,26.2,0.0,0.0,0.0435,0.24108108108108112,2002.0,11.0,47.0,22.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-23,0.2878048780487805,0.0,0.0,0.24999999999999994,0.29850746268656747,0.0,0.0,25.8,0.0,0.0,0.042666666666666665,0.3902702702702703,2002.0,11.0,47.0,23.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-24,0.3463414634146342,0.0,0.0,0.34791666666666665,0.28656716417910494,0.0,0.0,23.6,0.0,0.0,0.037,0.3005405405405406,2002.0,11.0,47.0,24.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-11-25,0.24878048780487805,0.0,0.0,0.21041666666666664,0.2820895522388064,0.0,0.0,26.8,0.0,0.0,0.05,0.3405405405405405,2002.0,11.0,48.0,25.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-26,0.25365853658536586,0.0,0.0,0.2208333333333333,0.3000000000000004,0.0,0.0,26.0,0.0,0.0,0.043000000000000003,0.21135135135135136,2002.0,11.0,48.0,26.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-27,0.21463414634146344,0.0,0.0,0.2020833333333333,0.3119402985074629,0.0,0.0,25.4,0.0,0.0,0.05500000000000001,0.24054054054054058,2002.0,11.0,48.0,27.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-28,0.19512195121951223,0.0,0.0,0.17708333333333331,0.3223880597014929,0.0,0.0,26.0,0.0,0.0,0.052000000000000005,0.2102702702702703,2002.0,11.0,48.0,28.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-11-29,0.2780487804878049,0.0,0.0,0.2791666666666666,0.31791044776119437,0.0,0.0,24.0,0.0,0.0,0.039999999999999994,0.45999999999999996,2002.0,11.0,48.0,29.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-11-30,0.2780487804878049,0.0,0.0,0.28125,0.3000000000000004,0.0,0.0,23.6,0.0,0.0,0.045000000000000005,0.3610810810810811,2002.0,11.0,48.0,30.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-01,0.2780487804878049,0.0,0.0,0.2833333333333333,0.30895522388059715,0.0,0.0,23.6,0.0,0.0,0.048333333333333325,0.3205405405405406,2002.0,12.0,48.0,1.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-02,0.30243902439024395,0.0,0.0,0.32916666666666666,0.3119402985074629,0.0,0.0,22.8,0.0,0.0,0.03933333333333333,0.3,2002.0,12.0,49.0,2.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-03,0.25,0.0,0.0,0.24739583333333331,0.3208955223880601,0.0,0.0,24.25,0.0,0.0,0.035,0.025,2002.0,12.0,49.0,3.0,6.75,0.0,1.0,0.0,0.0,5.0
2002-12-04,0.24390243902439024,0.0,0.0,0.25,0.3119402985074629,0.0,0.0,23.6,0.0,0.0,0.025500000000000002,0.19540540540540544,2002.0,12.0,49.0,4.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-05,0.2731707317073171,0.0,0.0,0.2625,0.31044776119403006,0.0,0.0,24.4,0.0,0.0,0.03799999999999999,0.1308108108108108,2002.0,12.0,49.0,5.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-06,0.29268292682926833,0.0,0.0,0.28124999999999994,0.3194029850746272,0.0,0.0,24.4,0.0,0.0,0.03133333333333333,0.19027027027027027,2002.0,12.0,49.0,6.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-07,0.29268292682926833,0.0,0.0,0.2458333333333333,0.3208955223880601,0.0,0.0,26.2,0.0,0.0,0.024,0.11081081081081083,2002.0,12.0,49.0,7.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-12-08,0.2682926829268293,0.0,0.0,0.22708333333333336,0.32686567164179153,0.0,0.0,26.0,0.0,0.0,0.047,0.10054054054054054,2002.0,12.0,49.0,8.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-12-09,0.20731707317073172,0.0,0.0,0.24479166666666666,0.33022388059701546,0.0,0.0,22.25,0.0,0.0,0.06166666666666666,0.525,2002.0,12.0,50.0,9.0,6.75,0.0,1.0,0.0,0.0,5.0
2002-12-10,0.20000000000000004,0.0,0.0,0.2645833333333333,0.3223880597014929,0.0,0.0,21.0,0.0,0.0,0.05166666666666667,0.3302702702702703,2002.0,12.0,50.0,10.0,7.0,0.0,1.0,0.0,0.0,4.0
2002-12-11,0.21951219512195125,0.0,0.0,0.22708333333333336,0.32985074626865724,0.0,0.0,23.8,0.0,0.0,0.03133333333333333,0.18054054054054053,2002.0,12.0,50.0,11.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-12,0.2634146341463415,0.0,0.0,0.25416666666666665,0.3447761194029855,0.0,0.0,24.4,0.0,0.0,0.022833333333333334,0.14054054054054052,2002.0,12.0,50.0,12.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-13,0.31219512195121957,0.0,0.0,0.3354166666666666,0.35223880597014967,0.0,0.0,22.8,0.0,0.0,0.027000000000000003,0.21027027027027026,2002.0,12.0,50.0,13.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-14,0.29756097560975614,0.0,0.0,0.2979166666666666,0.34179104477611977,0.0,0.0,23.8,0.0,0.0,0.034999999999999996,0.35081081081081084,2002.0,12.0,50.0,14.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-15,0.3463414634146342,0.0,0.0,0.3270833333333333,0.3238805970149258,0.0,0.0,24.6,0.0,0.0,0.04133333333333333,0.3102702702702703,2002.0,12.0,50.0,15.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-16,0.33658536585365856,0.0,0.0,0.30833333333333324,0.3208955223880601,0.0,0.0,25.2,0.0,0.0,0.031,0.18054054054054053,2002.0,12.0,51.0,16.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-12-17,0.4,0.0,0.0,0.37708333333333327,0.3000000000000004,0.0,0.0,25.0,0.0,0.0,0.025,0.21027027027027026,2002.0,12.0,51.0,17.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-12-18,0.3707317073170732,0.0,0.0,0.3416666666666667,0.28358208955223924,0.0,0.0,25.4,0.0,0.0,0.033,0.23081081081081084,2002.0,12.0,51.0,18.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-12-19,0.42439024390243907,0.0,0.0,0.38749999999999996,0.27761194029850794,0.0,0.0,25.6,0.0,0.0,0.029666666666666664,0.17081081081081084,2002.0,12.0,51.0,19.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-12-20,0.44512195121951226,0.0,0.0,0.40885416666666663,0.27985074626865725,0.0,0.0,25.75,0.0,0.0,0.023333333333333334,0.20067567567567568,2002.0,12.0,51.0,20.0,7.0,0.0,1.0,0.0,0.0,6.0
2002-12-21,0.33170731707317075,0.0,0.0,0.3291666666666666,0.2895522388059705,0.0,0.0,24.0,0.0,0.0,0.043666666666666666,0.39081081081081087,2002.0,12.0,51.0,21.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-22,0.37073170731707317,0.0,0.0,0.3916666666666666,0.3000000000000004,0.0,0.0,23.0,0.0,0.0,0.04066666666666666,0.31081081081081086,2002.0,12.0,51.0,22.0,7.0,0.0,1.0,0.0,0.0,5.0
2002-12-23,0.40975609756097564,0.0,0.0,0.54375,0.3059701492537316,0.0,0.0,19.8,0.0,0.0,0.01633333333333333,0.28054054054054056,2002.0,12.0,52.0,23.0,7.0,0.0,1.0,0.0,0.0,4.0
2002-12-24,0.4439024390243903,0.0,0.0,0.80625,0.29552238805970177,0.4,0.0,15.4,0.4,0.0,0.014000000000000002,0.20054054054054055,2002.0,12.0,52.0,24.0,7.0,0.0,1.0,0.0,0.0,2.0
2002-12-25,0.41463414634146345,0.0,0.0,0.5020833333333332,0.3074626865671643,0.0,0.0,21.4,0.0,0.0,0.03866666666666667,0.1908108108108108,2002.0,12.0,52.0,25.0,7.0,0.0,1.0,0.0,0.0,4.0
