,datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
7462,2010-03-13,0.524390243902439,0.0,0.0,0.28124999999999994,0.2873134328358211,0.0,0.0,30.5,0.0,0.0,0.05,0.3756756756756757,2010.0,3.0,10.0,13.0,7.5,0.0,1.0,0.0,0.0,7.0
7463,2010-03-14,0.5121951219512195,0.0,0.0,0.265625,0.25746268656716476,0.0,0.0,30.5,0.0,0.0,0.05,0.45,2010.0,3.0,10.0,14.0,7.5,0.0,1.0,0.0,0.0,7.0
7464,2010-03-15,0.6341463414634146,0.0,0.0,0.43749999999999994,0.2761194029850751,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.3,2010.0,3.0,11.0,15.0,6.0,0.0,1.0,0.0,0.0,7.0
7465,2010-03-16,0.5609756097560976,0.0,0.0,0.27604166666666663,0.2873134328358211,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,3.0,11.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
7466,2010-03-17,0.5853658536585367,0.0,0.0,0.29166666666666663,0.3208955223880601,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.1,2010.0,3.0,11.0,17.0,6.0,0.0,1.0,0.0,0.0,8.0
7467,2010-03-18,0.48780487804878053,0.0,0.0,0.1875,0.3171641791044779,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,3.0,11.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
7468,2010-03-19,0.5121951219512195,0.0,0.0,0.22916666666666666,0.29104477611940327,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.55,2010.0,3.0,11.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
7469,2010-03-20,0.5121951219512195,0.0,0.0,0.19270833333333331,0.2686567164179108,0.0,0.0,34.5,0.0,0.0,0.05,0.2,2010.0,3.0,11.0,20.0,7.5,0.0,1.0,0.0,0.0,9.0
7470,2010-03-21,0.46341463414634154,0.0,0.0,0.11979166666666667,0.2462686567164183,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.3,2010.0,3.0,11.0,21.0,7.5,0.0,1.0,0.0,0.0,9.0
7471,2010-03-22,0.451219512195122,0.0,0.0,0.125,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2010.0,3.0,12.0,22.0,7.5,0.0,1.0,0.0,0.0,9.0
7472,2010-03-23,0.3536585365853659,0.0,0.0,0.078125,0.2014925373134333,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.5,2010.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,9.0
7473,2010-03-24,0.5487804878048781,0.0,0.0,0.203125,0.22014925373134364,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2010.0,3.0,12.0,24.0,7.5,0.0,1.0,0.0,0.0,9.0
7474,2010-03-25,0.5731707317073171,0.0,0.0,0.296875,0.22761194029850795,0.0,0.0,33.5,0.0,0.0,0.025,0.0,2010.0,3.0,12.0,25.0,7.5,0.0,1.0,0.0,0.0,8.0
7475,2010-03-26,0.4390243902439025,0.0,0.0,0.11458333333333334,0.23507462686567226,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,3.0,12.0,26.0,7.5,0.0,1.0,0.0,0.0,9.0
7476,2010-03-27,0.426829268292683,0.0,0.0,0.09895833333333333,0.24253731343283613,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.25,2010.0,3.0,12.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
7477,2010-03-28,0.41463414634146345,0.0,0.0,0.11458333333333333,0.24253731343283613,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.7,2010.0,3.0,12.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
7478,2010-03-29,0.475609756097561,0.0,0.0,0.15104166666666666,0.23880597014925398,0.0,0.0,36.0,0.0,0.0,0.05,0.5,2010.0,3.0,13.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
7479,2010-03-30,0.451219512195122,0.0,0.0,0.11458333333333334,0.21641791044776149,0.0,0.0,36.5,0.0,0.0,0.05,0.5256756756756757,2010.0,3.0,13.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
7480,2010-03-31,0.4390243902439025,0.0,0.0,0.14583333333333334,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2,2010.0,3.0,13.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
7481,2010-04-01,0.46341463414634154,0.0,0.0,0.14583333333333334,0.22014925373134364,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,4.0,13.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
7482,2010-04-02,0.4390243902439025,0.0,0.0,0.09895833333333333,0.22761194029850795,0.0,0.0,37.5,0.0,0.0,0.06666666666666667,0.1,2010.0,4.0,13.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
7483,2010-04-03,0.475609756097561,0.0,0.0,0.13541666666666669,0.25000000000000044,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,4.0,13.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
7484,2010-04-04,0.41463414634146345,0.0,0.0,0.08854166666666667,0.25746268656716476,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.4,2010.0,4.0,13.0,4.0,7.5,0.0,1.0,0.0,0.0,10.0
7485,2010-04-05,0.4390243902439025,0.0,0.0,0.09895833333333334,0.2537313432835826,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.40135135135135136,2010.0,4.0,14.0,5.0,7.5,0.0,1.0,0.0,0.0,10.0
7486,2010-04-06,0.3536585365853659,0.0,0.0,0.08333333333333333,0.25746268656716476,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.7756756756756757,2010.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,9.0
7487,2010-04-07,0.34146341463414637,0.0,0.0,0.06770833333333333,0.2686567164179108,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.65,2010.0,4.0,14.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
7488,2010-04-08,0.4024390243902439,0.0,0.0,0.078125,0.27238805970149294,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.2,2010.0,4.0,14.0,8.0,7.5,0.0,1.0,0.0,0.0,10.0
7489,2010-04-09,0.41463414634146345,0.0,0.0,0.08333333333333333,0.23507462686567182,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.5,2010.0,4.0,14.0,9.0,7.5,0.0,1.0,0.0,0.0,10.0
7490,2010-04-10,0.37804878048780494,0.0,0.0,0.0625,0.20522388059701546,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,4.0,14.0,10.0,7.5,0.0,1.0,0.0,0.0,10.0
7491,2010-04-11,0.3902439024390244,0.0,0.0,0.05208333333333333,0.20895522388059762,0.0,0.0,39.5,0.0,0.0,0.05,0.2756756756756757,2010.0,4.0,14.0,11.0,7.5,0.0,1.0,0.0,0.0,10.0
7492,2010-04-12,0.426829268292683,0.0,0.0,0.06770833333333333,0.20522388059701546,0.0,0.0,40.0,0.0,0.0,0.06666666666666667,0.42567567567567566,2010.0,4.0,15.0,12.0,7.5,0.0,1.0,0.0,0.0,10.0
7493,2010-04-13,0.41463414634146345,0.0,0.0,0.08333333333333334,0.2238805970149258,0.0,0.0,38.0,0.0,0.0,0.05,0.45,2010.0,4.0,15.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
7494,2010-04-14,0.3658536585365854,0.0,0.0,0.0625,0.22761194029850795,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.6499999999999999,2010.0,4.0,15.0,14.0,7.5,0.0,1.0,0.0,0.0,10.0
7495,2010-04-15,0.4390243902439025,0.0,0.0,0.07291666666666667,0.24253731343283613,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2010.0,4.0,15.0,15.0,7.5,0.0,1.0,0.0,0.0,10.0
7496,2010-04-16,0.5,0.0,0.0,0.09375,0.23507462686567226,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.45,2010.0,4.0,15.0,16.0,7.5,0.0,1.0,0.0,0.0,10.0
7497,2010-04-17,0.48780487804878053,0.0,0.0,0.08333333333333333,0.21268656716417933,0.0,0.0,42.5,0.0,0.0,0.05,0.44999999999999996,2010.0,4.0,15.0,17.0,7.5,0.0,1.0,0.0,0.0,10.0
7498,2010-04-18,0.41463414634146345,0.0,0.0,0.05208333333333333,0.19776119402985115,0.0,0.0,42.0,0.0,0.0,0.03333333333333333,0.6,2010.0,4.0,15.0,18.0,7.5,0.0,1.0,0.0,0.0,10.0
7499,2010-04-19,0.5365853658536586,0.0,0.0,0.125,0.18656716417910513,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2010.0,4.0,16.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
7500,2010-04-21,0.37804878048780494,0.0,0.0,0.0625,0.194029850746269,0.0,0.0,39.5,0.0,0.0,0.025,0.6256756756756757,2010.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
7501,2010-04-22,0.4390243902439025,0.0,0.0,0.09375,0.2238805970149258,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,4.0,16.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
7502,2010-04-23,0.4024390243902439,0.0,0.0,0.08854166666666666,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5,2010.0,4.0,16.0,23.0,7.5,0.0,1.0,0.0,0.0,10.0
7503,2010-04-24,0.3780487804878049,0.0,0.0,0.0625,0.22761194029850795,0.0,0.0,38.0,0.0,0.0,0.05,0.2,2010.0,4.0,16.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
7504,2010-04-25,0.36585365853658536,0.0,0.0,0.05729166666666666,0.22014925373134364,0.0,0.0,38.0,0.0,0.0,0.05,0.22567567567567567,2010.0,4.0,16.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
7505,2010-04-26,0.3780487804878049,0.0,0.0,0.05208333333333333,0.24253731343283613,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
7506,2010-04-27,0.475609756097561,0.0,0.0,0.078125,0.24253731343283613,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.3,2010.0,4.0,17.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
7507,2010-04-28,0.5365853658536586,0.0,0.0,0.15104166666666669,0.24253731343283613,0.0,0.0,38.0,0.5,0.0,0.03333333333333333,0.15000000000000002,2010.0,4.0,17.0,28.0,7.5,0.0,1.0,0.0,0.0,10.0
7508,2010-04-29,0.5731707317073171,0.0,0.0,0.16145833333333331,0.23507462686567226,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,4.0,17.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
7509,2010-04-30,0.475609756097561,0.0,0.0,0.10416666666666667,0.23507462686567226,0.0,0.0,39.0,0.0,0.0,0.05,0.20135135135135138,2010.0,4.0,17.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
7510,2010-05-01,0.5731707317073171,0.0,0.0,0.16666666666666666,0.24253731343283613,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2010.0,5.0,17.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
7511,2010-05-02,0.5731707317073171,0.0,0.0,0.22395833333333331,0.23880597014925442,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2010.0,5.0,17.0,2.0,7.5,0.0,1.0,0.0,0.0,9.0
7512,2010-05-03,0.5609756097560976,0.0,0.0,0.18229166666666669,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2010.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,10.0
7513,2010-05-04,0.5853658536585367,0.0,0.0,0.18229166666666669,0.19776119402985115,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,5.0,18.0,4.0,7.5,0.0,1.0,0.0,0.0,10.0
7514,2010-05-05,0.5853658536585367,0.0,0.0,0.171875,0.19029850746268684,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,10.0
7515,2010-05-06,0.6585365853658537,0.0,0.0,0.32291666666666663,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.4,2010.0,5.0,18.0,6.0,6.0,0.0,1.0,0.0,0.0,9.0
7516,2010-05-07,0.6829268292682927,0.0,0.0,0.3645833333333333,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2010.0,5.0,18.0,7.0,6.0,0.0,1.0,0.0,0.0,9.0
7517,2010-05-08,0.5731707317073171,0.0,0.0,0.22916666666666663,0.22761194029850795,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.05,2010.0,5.0,18.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
7518,2010-05-09,0.524390243902439,0.0,0.0,0.15625,0.2014925373134333,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5,2010.0,5.0,18.0,9.0,7.5,0.0,1.0,0.0,0.0,10.0
7519,2010-05-10,0.5,0.0,0.0,0.11458333333333333,0.2014925373134333,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.55,2010.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,10.0
7520,2010-05-11,0.5,0.0,0.0,0.11458333333333334,0.2014925373134333,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.45,2010.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,10.0
7521,2010-05-12,0.3536585365853659,0.0,0.0,0.046875,0.2014925373134333,0.0,0.0,40.0,0.0,0.0,0.05,0.6,2010.0,5.0,19.0,12.0,7.5,0.0,1.0,0.0,0.0,10.0
7522,2010-05-13,0.3780487804878049,0.0,0.0,0.03645833333333333,0.18656716417910513,0.0,0.0,42.5,0.0,0.0,0.05,0.45,2010.0,5.0,19.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
7523,2010-05-14,0.5365853658536586,0.0,0.0,0.125,0.20149253731343286,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,19.0,14.0,6.0,0.0,1.0,0.0,0.0,10.0
7524,2010-05-15,0.5365853658536586,0.0,0.0,0.109375,0.194029850746269,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,5.0,19.0,15.0,7.5,0.0,1.0,0.0,0.0,10.0
7525,2010-05-16,0.29268292682926833,0.0,0.0,0.010416666666666664,0.17910447761194082,0.0,0.0,43.0,0.0,0.0,0.06666666666666667,0.6513513513513515,2010.0,5.0,19.0,16.0,9.0,0.0,1.0,0.0,0.0,10.0
7526,2010-05-17,0.451219512195122,0.0,0.0,0.057291666666666664,0.194029850746269,0.0,0.0,43.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,5.0,20.0,17.0,7.5,0.0,1.0,0.0,0.0,10.0
7527,2010-05-18,0.4878048780487805,0.0,0.0,0.07291666666666666,0.19776119402985115,0.0,0.0,43.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,10.0
7528,2010-05-19,0.5121951219512195,0.0,0.0,0.10416666666666666,0.2014925373134333,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.45,2010.0,5.0,20.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
7529,2010-05-20,0.3902439024390244,0.0,0.0,0.05208333333333333,0.19029850746268684,0.0,0.0,40.5,0.0,0.0,0.06666666666666667,0.6499999999999999,2010.0,5.0,20.0,20.0,7.5,0.0,1.0,0.0,0.0,10.0
7530,2010-05-21,0.3292682926829269,0.0,0.0,0.031249999999999993,0.194029850746269,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.30000000000000004,2010.0,5.0,20.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
7531,2010-05-22,0.5365853658536586,0.0,0.0,0.10416666666666666,0.20895522388059717,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2010.0,5.0,20.0,22.0,6.0,0.0,1.0,0.0,0.0,10.0
7532,2010-05-23,0.6585365853658537,0.0,0.0,0.203125,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,5.0,20.0,23.0,7.5,0.0,1.0,0.0,0.0,10.0
7533,2010-05-24,0.6829268292682927,0.0,0.0,0.21354166666666666,0.16044776119403004,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.1,2010.0,5.0,21.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
7534,2010-05-25,0.6463414634146343,0.0,0.0,0.19791666666666666,0.14552238805970186,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2010.0,5.0,21.0,25.0,7.5,0.0,1.0,0.0,0.0,10.0
7535,2010-05-26,0.524390243902439,0.0,0.0,0.10416666666666667,0.1417910447761197,0.0,0.0,42.0,0.0,0.0,0.03333333333333333,0.35,2010.0,5.0,21.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
7536,2010-05-27,0.6829268292682927,0.0,0.0,0.203125,0.149253731343284,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.35,2010.0,5.0,21.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
7537,2010-05-28,0.6097560975609757,0.0,0.0,0.22916666666666666,0.17910447761194082,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.6,2010.0,5.0,21.0,28.0,9.0,0.0,1.0,0.0,0.0,10.0
7538,2010-05-29,0.6707317073170732,0.0,0.0,0.25,0.19029850746268684,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4,2010.0,5.0,21.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
7539,2010-05-30,0.6341463414634148,0.0,0.0,0.22916666666666663,0.2014925373134333,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,5.0,21.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
7540,2010-05-31,0.3658536585365854,0.0,0.0,0.05208333333333333,0.194029850746269,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,5.0,22.0,31.0,7.5,0.0,1.0,0.0,0.0,10.0
7541,2010-06-01,0.5121951219512195,0.0,0.0,0.08854166666666667,0.19776119402985115,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.7756756756756757,2010.0,6.0,22.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
7542,2010-06-02,0.5,0.0,0.0,0.09375,0.20895522388059717,0.0,0.0,41.0,0.0,0.0,0.025,0.7513513513513514,2010.0,6.0,22.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
7543,2010-06-03,0.5731707317073171,0.0,0.0,0.14583333333333331,0.20522388059701546,0.0,0.0,39.5,0.0,0.0,0.020833333333333332,0.7756756756756757,2010.0,6.0,22.0,3.0,7.5,0.0,1.0,0.0,0.0,10.0
7544,2010-06-04,0.6341463414634146,0.0,0.0,0.265625,0.21641791044776149,0.5,0.0,36.5,0.5,0.0,0.03333333333333333,0.6256756756756757,2010.0,6.0,22.0,4.0,7.5,0.0,1.0,0.0,0.0,9.0
7545,2010-06-05,0.6097560975609757,0.0,0.0,0.2552083333333333,0.2014925373134333,0.0,0.0,35.0,0.0,0.0,0.020833333333333332,0.4,2010.0,6.0,22.0,5.0,7.5,0.0,1.0,0.0,0.0,9.0
7546,2010-06-06,0.524390243902439,0.0,0.0,0.15625,0.194029850746269,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5013513513513513,2010.0,6.0,22.0,6.0,7.5,0.0,1.0,0.0,0.0,10.0
7547,2010-06-07,0.5487804878048781,0.0,0.0,0.28645833333333326,0.2014925373134333,0.0,0.0,31.5,0.0,0.0,0.020833333333333332,0.2,2010.0,6.0,23.0,7.0,7.5,0.0,1.0,0.0,0.0,8.0
7548,2010-06-08,0.6463414634146342,0.0,0.0,0.6875,0.22014925373134364,0.0,0.0,25.0,0.0,0.0,0.016666666666666666,0.4,2010.0,6.0,23.0,8.0,7.5,0.0,1.0,0.0,0.0,6.0
7549,2010-06-09,0.5487804878048781,0.0,0.0,0.21354166666666666,0.21268656716417933,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.75,2010.0,6.0,23.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
7550,2010-06-10,0.5365853658536586,0.0,0.0,0.15104166666666669,0.21268656716417933,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.4,2010.0,6.0,23.0,10.0,7.5,0.0,1.0,0.0,0.0,10.0
7551,2010-06-11,0.524390243902439,0.0,0.0,0.125,0.2014925373134333,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.35,2010.0,6.0,23.0,11.0,7.5,0.0,1.0,0.0,0.0,10.0
7552,2010-06-12,0.5487804878048781,0.0,0.0,0.11458333333333333,0.18283582089552297,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.15,2010.0,6.0,23.0,12.0,7.5,0.0,1.0,0.0,0.0,10.0
7553,2010-06-13,0.6219512195121952,0.0,0.0,0.16145833333333331,0.17537313432835866,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2010.0,6.0,23.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
7554,2010-06-14,0.6463414634146342,0.0,0.0,0.26041666666666663,0.19029850746268684,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.15,2010.0,6.0,24.0,14.0,7.5,0.0,1.0,0.0,0.0,10.0
7555,2010-06-15,0.5609756097560976,0.0,0.0,0.15104166666666669,0.17910447761194082,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.3,2010.0,6.0,24.0,15.0,7.5,0.0,1.0,0.0,0.0,10.0
7556,2010-06-16,0.5365853658536586,0.0,0.0,0.15625,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2010.0,6.0,24.0,16.0,9.0,0.0,1.0,0.0,0.0,10.0
7557,2010-06-17,0.5609756097560976,0.0,0.0,0.15104166666666669,0.18283582089552297,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.3,2010.0,6.0,24.0,17.0,7.5,0.0,1.0,0.0,0.0,10.0
7558,2010-06-18,0.5365853658536586,0.0,0.0,0.11979166666666666,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.35,2010.0,6.0,24.0,18.0,7.5,0.0,1.0,0.0,0.0,10.0
7559,2010-06-19,0.7195121951219513,0.0,0.0,0.23437499999999997,0.18283582089552297,0.0,0.0,41.5,0.0,0.0,0.05,0.1756756756756757,2010.0,6.0,24.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
7560,2010-06-20,0.6219512195121952,0.0,0.0,0.13541666666666666,0.1716417910447765,0.0,0.0,43.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2010.0,6.0,24.0,20.0,7.5,0.0,1.0,0.0,0.0,10.0
7561,2010-06-21,0.7195121951219513,0.0,0.0,0.234375,0.1641791044776122,0.0,0.0,42.0,0.0,0.0,0.05,0.05,2010.0,6.0,25.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
7562,2010-06-22,0.5731707317073171,0.0,0.0,0.13020833333333331,0.15671641791044788,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.6256756756756757,2010.0,6.0,25.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
7563,2010-06-23,0.5731707317073171,0.0,0.0,0.13541666666666669,0.16044776119403004,0.0,0.0,41.5,0.0,0.0,0.03333333333333333,0.6756756756756757,2010.0,6.0,25.0,23.0,7.5,0.0,1.0,0.0,0.0,10.0
7564,2010-06-24,0.7195121951219513,0.0,0.0,0.29166666666666663,0.15671641791044788,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,6.0,25.0,24.0,7.5,0.0,1.0,0.0,0.0,10.0
7565,2010-06-25,0.6707317073170732,0.0,0.0,0.359375,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,6.0,25.0,25.0,7.5,0.0,1.0,0.0,0.0,9.0
7566,2010-06-26,0.5853658536585367,0.0,0.0,0.171875,0.16791044776119435,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,6.0,25.0,26.0,7.5,0.0,1.0,0.0,0.0,10.0
7567,2010-06-27,0.6707317073170732,0.0,0.0,0.25,0.1641791044776122,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,6.0,25.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
7568,2010-06-28,0.6463414634146342,0.0,0.0,0.27604166666666663,0.17537313432835866,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,6.0,26.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
7569,2010-06-29,0.7439024390243902,0.0,0.0,0.36458333333333326,0.1716417910447765,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2010.0,6.0,26.0,29.0,7.5,0.0,1.0,0.0,0.0,10.0
7570,2010-06-30,0.7073170731707317,0.0,0.0,0.25,0.1641791044776122,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.4513513513513514,2010.0,6.0,26.0,30.0,7.5,0.0,1.0,0.0,0.0,10.0
7571,2010-07-01,0.7560975609756098,0.0,0.0,0.3958333333333333,0.17910447761194082,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.5756756756756757,2010.0,7.0,26.0,1.0,7.5,0.0,1.0,0.0,0.0,10.0
7572,2010-07-02,0.7560975609756098,0.0,0.0,0.36979166666666663,0.19029850746268684,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,7.0,26.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
7573,2010-07-03,0.7560975609756098,0.0,0.0,0.41666666666666663,0.19776119402985115,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,7.0,26.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
7574,2010-07-04,0.7926829268292683,0.0,0.0,0.734375,0.21268656716417933,0.5,0.0,30.0,0.5,0.0,0.03333333333333333,0.12567567567567567,2010.0,7.0,26.0,4.0,7.5,0.0,1.0,0.0,0.0,7.0
7575,2010-07-05,0.7560975609756098,0.0,0.0,0.7864583333333333,0.21268656716417933,0.0,0.0,28.0,0.0,0.0,0.025,0.2756756756756757,2010.0,7.0,27.0,5.0,7.5,0.0,1.0,0.0,0.0,7.0
7576,2010-07-07,0.8048780487804879,0.0,0.0,0.48958333333333337,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2010.0,7.0,27.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
7577,2010-07-08,0.7804878048780488,0.0,0.0,0.4895833333333333,0.22014925373134364,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.1,2010.0,7.0,27.0,8.0,7.5,0.0,1.0,0.0,0.0,9.0
