datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2002-11-16,0.39024390243902435,0.0,0.0,0.3697916666666666,0.2947761194029854,0.0,0.0,25.166666666666668,0.0,0.0,0.05944444444444444,0.2418918918918919,2002.0,11.0,46.0,16.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-11-17,0.43495934959349597,0.0,0.0,0.43402777777777773,0.2972636815920402,0.0,0.0,24.833333333333332,0.0,0.0,0.04027777777777778,0.15,2002.0,11.0,46.0,17.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-18,0.4146341463414634,0.0,0.0,0.4305555555555555,0.2860696517412942,0.0,0.0,24.333333333333332,0.0,0.0,0.04222222222222222,0.0918918918918919,2002.0,11.0,47.0,18.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-19,0.40243902439024387,0.0,0.0,0.3854166666666667,0.2748756218905477,0.0,0.0,25.666666666666668,0.0,0.0,0.04499999999999999,0.0918918918918919,2002.0,11.0,47.0,19.0,12.5,0.0,0.0,1.0,0.0,6.0
2002-11-20,0.30487804878048785,0.0,0.0,0.3229166666666667,0.286069651741294,0.0,0.0,23.5,0.0,0.0,0.04527777777777778,0.058558558558558564,2002.0,11.0,47.0,20.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-21,0.30487804878048785,0.0,0.0,0.31249999999999994,0.30597014925373145,0.0,0.0,23.833333333333332,0.0,0.0,0.03777777777777778,0.10855855855855856,2002.0,11.0,47.0,21.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-22,0.3089430894308943,0.0,0.0,0.359375,0.29228855721393093,0.0,0.0,22.166666666666668,0.0,0.0,0.03763888888888889,0.10900900900900902,2002.0,11.0,47.0,22.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-23,0.31300813008130085,0.0,0.0,0.32638888888888884,0.282338308457712,0.0,0.0,23.333333333333332,0.0,0.0,0.04666666666666667,0.1797297297297297,2002.0,11.0,47.0,23.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-24,0.3902439024390244,0.0,0.0,0.50625,0.2791044776119408,0.0,0.0,20.4,0.0,0.0,0.033999999999999996,0.13999999999999999,2002.0,11.0,47.0,24.0,12.6,0.0,0.0,1.0,0.0,4.0
2002-11-25,0.2764227642276423,0.0,0.0,0.3177083333333333,0.27114427860696555,0.0,0.0,22.666666666666668,0.0,0.0,0.041111111111111105,0.19189189189189193,2002.0,11.0,48.0,25.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-26,0.26422764227642276,0.0,0.0,0.3055555555555555,0.2947761194029854,0.0,0.0,22.333333333333332,0.0,0.0,0.03666666666666667,0.07522522522522523,2002.0,11.0,48.0,26.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-11-27,0.21544715447154472,0.0,0.0,0.2847222222222222,0.30597014925373145,0.0,0.0,21.333333333333332,0.0,0.0,0.037361111111111116,0.08378378378378377,2002.0,11.0,48.0,27.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-11-28,0.21951219512195122,0.0,0.0,0.2881944444444444,0.310945273631841,0.0,0.0,21.333333333333332,0.0,0.0,0.042361111111111106,0.125,2002.0,11.0,48.0,28.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-11-29,0.2682926829268293,0.0,0.0,0.3541666666666666,0.3034825870646767,0.0,0.0,20.333333333333332,0.0,0.0,0.036111111111111115,0.15045045045045047,2002.0,11.0,48.0,29.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-11-30,0.30487804878048785,0.0,0.0,0.4149305555555555,0.2935323383084582,0.0,0.0,19.666666666666668,0.0,0.0,0.034444444444444444,0.07522522522522522,2002.0,11.0,48.0,30.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-01,0.2601626016260163,0.0,0.0,0.34201388888888884,0.2997512437810947,0.0,0.0,20.666666666666668,0.0,0.0,0.04083333333333333,0.10045045045045047,2002.0,12.0,48.0,1.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-02,0.29268292682926833,0.0,0.0,0.3993055555555555,0.3097014925373136,0.0,0.0,19.666666666666668,0.0,0.0,0.030277777777777775,0.10855855855855856,2002.0,12.0,49.0,2.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-03,0.25435540069686413,0.0,0.0,0.3467261904761904,0.302771855010661,0.0,0.0,20.0,0.0,0.0,0.03654761904761905,0.049999999999999996,2002.0,12.0,49.0,3.0,12.285714285714286,0.0,0.0,1.0,0.0,4.0
2002-12-04,0.28455284552845533,0.0,0.0,0.3802083333333333,0.30721393034825883,0.0,0.0,19.5,0.0,0.0,0.021388888888888888,0.016666666666666666,2002.0,12.0,49.0,4.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-05,0.29674796747967486,0.0,0.0,0.3819444444444444,0.3009950248756219,0.0,0.0,20.166666666666668,0.0,0.0,0.026111111111111113,0.109009009009009,2002.0,12.0,49.0,5.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-06,0.3008130081300813,0.0,0.0,0.3958333333333333,0.3084577114427862,0.0,0.0,20.0,0.0,0.0,0.025277777777777777,0.025225225225225228,2002.0,12.0,49.0,6.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-07,0.2764227642276423,0.0,0.0,0.3038194444444444,0.31343283582089576,0.0,0.0,22.333333333333332,0.0,0.0,0.025277777777777777,0.15900900900900902,2002.0,12.0,49.0,7.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-12-08,0.3170731707317074,0.0,0.0,0.3767361111111111,0.3184079601990053,0.0,0.0,21.5,0.0,0.0,0.031111111111111107,0.06711711711711713,2002.0,12.0,49.0,8.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-09,0.20975609756097563,0.0,0.0,0.29791666666666666,0.3208955223880601,0.0,0.0,19.8,0.0,0.0,0.04933333333333333,0.31027027027027027,2002.0,12.0,50.0,9.0,12.0,0.0,0.0,1.0,0.0,4.0
2002-12-10,0.20975609756097563,0.0,0.0,0.32291666666666663,0.3149253731343286,0.0,0.0,19.0,0.0,0.0,0.04066666666666667,0.11027027027027028,2002.0,12.0,50.0,10.0,12.4,0.0,0.0,1.0,0.0,4.0
2002-12-11,0.23983739837398377,0.0,0.0,0.33333333333333326,0.3283582089552244,0.0,0.0,19.5,0.0,0.0,0.022499999999999996,0.06711711711711711,2002.0,12.0,50.0,11.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-12,0.3211382113821139,0.0,0.0,0.40625,0.34079601990049807,0.0,0.0,20.666666666666668,0.0,0.0,0.015648148148148147,0.05855855855855855,2002.0,12.0,50.0,12.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-13,0.2996515679442509,0.0,0.0,0.4330357142857143,0.34115138592750605,0.0,0.0,19.0,0.0,0.0,0.028928571428571425,0.13996138996139,2002.0,12.0,50.0,13.0,12.285714285714286,0.0,0.0,1.0,0.0,4.0
2002-12-14,0.29268292682926833,0.0,0.0,0.34791666666666665,0.3238805970149258,0.0,0.0,21.8,0.0,0.0,0.03933333333333333,0.26108108108108113,2002.0,12.0,50.0,14.0,12.2,0.0,0.0,1.0,0.0,4.0
2002-12-15,0.3577235772357723,0.0,0.0,0.43749999999999994,0.31343283582089576,0.0,0.0,21.166666666666668,0.0,0.0,0.0325,0.10855855855855856,2002.0,12.0,50.0,15.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-16,0.35121951219512193,0.0,0.0,0.3958333333333333,0.3074626865671643,0.0,0.0,22.4,0.0,0.0,0.028000000000000004,0.07027027027027029,2002.0,12.0,51.0,16.0,12.2,0.0,0.0,1.0,0.0,5.0
2002-12-17,0.42276422764227645,0.0,0.0,0.4635416666666666,0.28731343283582156,0.0,0.0,23.0,0.0,0.0,0.024583333333333332,0.18828828828828828,2002.0,12.0,51.0,17.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-12-18,0.3658536585365853,0.0,0.0,0.42013888888888884,0.27238805970149294,0.0,0.0,22.333333333333332,0.0,0.0,0.035555555555555556,0.06711711711711711,2002.0,12.0,51.0,18.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-12-19,0.445993031358885,0.0,0.0,0.5014880952380952,0.2675906183368873,0.0,0.0,22.857142857142858,0.0,0.0,0.019404761904761904,0.14691119691119692,2002.0,12.0,51.0,19.0,12.571428571428571,0.0,0.0,1.0,0.0,5.0
2002-12-20,0.43495934959349597,0.0,0.0,0.45659722222222215,0.2736318407960203,0.0,0.0,23.666666666666668,0.0,0.0,0.020694444444444446,0.1587837837837838,2002.0,12.0,51.0,20.0,12.5,0.0,0.0,1.0,0.0,5.0
2002-12-21,0.3292682926829269,0.0,0.0,0.3993055555555555,0.2835820895522394,0.0,0.0,21.166666666666668,0.0,0.0,0.049166666666666664,0.3337837837837838,2002.0,12.0,51.0,21.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-22,0.3983739837398374,0.0,0.0,0.5086805555555555,0.2972636815920402,0.0,0.0,20.5,0.0,0.0,0.03027777777777778,0.05855855855855857,2002.0,12.0,51.0,22.0,12.5,0.0,0.0,1.0,0.0,4.0
2002-12-23,0.4268292682926829,0.0,0.0,0.6336805555555555,0.28731343283582156,0.0,0.0,18.333333333333332,0.0,0.0,0.016666666666666666,0.22612612612612618,2002.0,12.0,52.0,23.0,12.5,0.0,0.0,1.0,0.0,3.0
2002-12-24,0.43495934959349597,0.0,0.0,0.828125,0.2835820895522394,0.0,0.0,14.666666666666666,0.0,0.0,0.01916666666666667,0.06666666666666667,2002.0,12.0,52.0,24.0,12.5,0.0,0.0,1.0,0.0,2.0
2002-12-25,0.43089430894308944,0.5,0.0,0.6840277777777777,0.30472636815920406,0.0,0.0,17.666666666666668,0.0,0.0,0.023055555555555555,0.2256756756756757,2002.0,12.0,52.0,25.0,12.5,0.0,0.0,1.0,0.0,3.0
2002-12-26,0.4536585365853659,1.0,0.0,0.9,0.3194029850746272,0.0,0.0,14.2,0.0,0.0,0.008666666666666666,0.2913513513513514,2002.0,12.0,52.0,26.0,13.0,0.0,0.0,1.0,0.0,2.0
2002-12-27,0.3853658536585366,0.0,0.0,0.5770833333333333,0.3044776119402986,0.0,0.0,17.8,0.0,0.0,0.031999999999999994,0.36,2002.0,12.0,52.0,27.0,12.2,0.0,0.0,1.0,0.0,3.0
2002-12-28,0.3170731707317074,0.0,0.0,0.515625,0.30223880597014946,0.0,0.0,17.0,0.0,0.0,0.04416666666666667,0.2418918918918919,2002.0,12.0,52.0,28.0,12.5,0.0,0.0,1.0,0.0,3.0
2002-12-29,0.3333333333333334,0.0,0.0,0.5399305555555556,0.3084577114427862,0.0,0.0,16.833333333333332,0.0,0.0,0.04638888888888889,0.058558558558558564,2002.0,12.0,52.0,29.0,12.5,0.0,0.0,1.0,0.0,3.0
2002-12-30,0.3658536585365853,0.0,0.0,0.6458333333333333,0.3009950248756219,0.0,0.0,15.666666666666666,0.0,0.0,0.024722222222222225,0.3837837837837838,2002.0,12.0,1.0,30.0,12.5,0.0,0.0,1.0,0.0,2.0
2002-12-31,0.3658536585365854,0.0,0.0,0.875,0.28233830845771185,0.16666666666666666,0.0,11.0,0.0,0.0,0.022222222222222216,0.33378378378378376,2002.0,12.0,1.0,31.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-01,0.4146341463414634,0.5,0.0,0.8090277777777778,0.33830845771144347,0.0,0.0,14.166666666666666,0.0,0.0,0.018611111111111113,0.14211711711711714,2003.0,1.0,1.0,1.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-02,0.4105691056910569,0.6666666666666666,0.0,0.8663194444444443,0.3495024875621895,0.0,0.0,13.0,0.0,0.0,0.011388888888888891,0.11711711711711713,2003.0,1.0,1.0,2.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-03,0.36178861788617883,0.6666666666666666,0.0,0.7899305555555557,0.343283582089553,0.0,0.0,12.333333333333334,0.0,0.0,0.017777777777777778,0.40045045045045047,2003.0,1.0,1.0,3.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-04,0.34146341463414637,0.5,0.0,0.7569444444444443,0.33208955223880654,0.0,0.0,12.333333333333334,0.0,0.0,0.015555555555555553,0.21711711711711712,2003.0,1.0,1.0,4.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-07,0.32113821138211385,1.0,0.0,0.8472222222222222,0.34328358208955273,0.0,0.0,9.5,0.0,0.0,0.014722222222222225,0.34234234234234234,2003.0,1.0,2.0,7.0,12.5,0.0,0.0,1.0,0.0,0.0
2003-01-08,0.3292682926829269,0.5,0.0,0.828125,0.3283582089552244,0.0,0.0,10.333333333333334,0.0,0.0,0.016666666666666666,0.10855855855855856,2003.0,1.0,2.0,8.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-09,0.32926829268292684,0.5,0.0,0.7083333333333334,0.34079601990049807,0.0,0.0,12.666666666666666,0.0,0.0,0.013888888888888886,0.1337837837837838,2003.0,1.0,2.0,9.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-10,0.30731707317073176,0.4,0.0,0.8208333333333334,0.3388059701492544,0.0,0.0,9.4,0.0,0.0,0.014666666666666666,0.28054054054054056,2003.0,1.0,2.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0
2003-01-11,0.3365853658536586,0.4,0.0,0.8625,0.3388059701492544,0.0,0.0,10.0,0.0,0.0,0.013666666666666666,0.12054054054054056,2003.0,1.0,2.0,11.0,13.0,0.0,0.0,1.0,0.0,1.0
2003-01-12,0.31300813008130085,0.16666666666666666,0.0,0.6805555555555555,0.33955223880597085,0.0,0.0,12.5,0.0,0.0,0.017499999999999998,0.20045045045045043,2003.0,1.0,2.0,12.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-13,0.34146341463414637,0.16666666666666666,0.0,0.6961805555555555,0.3370646766169161,0.0,0.0,13.5,0.0,0.0,0.02611111111111111,0.23423423423423426,2003.0,1.0,3.0,13.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-14,0.33739837398373984,0.3333333333333333,0.0,0.7274305555555555,0.33830845771144347,0.0,0.0,12.666666666666666,0.0,0.0,0.020555555555555556,0.15855855855855855,2003.0,1.0,3.0,14.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-15,0.34146341463414637,0.3333333333333333,0.0,0.6701388888888888,0.3532338308457712,0.0,0.0,14.0,0.0,0.0,0.011111111111111112,0.12972972972972974,2003.0,1.0,3.0,15.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-16,0.35121951219512193,0.4,0.0,0.7833333333333334,0.3388059701492544,0.0,0.0,12.2,0.0,0.0,0.013897435897435898,0.24108108108108112,2003.0,1.0,3.0,16.0,12.2,0.0,0.0,1.0,0.0,1.0
2003-01-17,0.3658536585365853,0.5,0.0,0.734375,0.34079601990049807,0.0,0.0,13.666666666666666,0.0,0.0,0.011388888888888888,0.13423423423423425,2003.0,1.0,3.0,17.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-18,0.36991869918699183,1.0,0.0,0.7795138888888888,0.34825870646766194,0.0,0.0,13.0,0.0,0.0,0.009999999999999998,0.15090090090090091,2003.0,1.0,3.0,18.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-19,0.3983739837398374,0.6666666666666666,0.0,0.8489583333333334,0.3283582089552244,0.0,0.0,13.333333333333334,0.0,0.0,0.011111111111111112,0.10000000000000002,2003.0,1.0,3.0,19.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-20,0.33739837398373984,0.5,0.0,0.796875,0.3196517412935327,0.0,0.0,11.166666666666666,0.0,0.0,0.01333333333333333,0.11283783783783785,2003.0,1.0,4.0,20.0,12.5,0.0,0.0,1.0,0.0,1.0
2003-01-21,0.3008130081300813,0.0,0.0,0.6145833333333333,0.310945273631841,0.0,0.0,13.5,0.0,0.0,0.028888888888888884,0.22612612612612615,2003.0,1.0,4.0,21.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-01-22,0.30487804878048785,0.0,0.0,0.4913194444444444,0.28855721393034894,0.0,0.0,17.166666666666668,0.0,0.0,0.046944444444444434,0.14234234234234236,2003.0,1.0,4.0,22.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-01-23,0.3861788617886179,0.0,0.0,0.53125,0.26990049751243816,0.0,0.0,19.5,0.0,0.0,0.041111111111111105,0.10900900900900902,2003.0,1.0,4.0,23.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-01-24,0.3089430894308944,0.0,0.0,0.43402777777777773,0.2674129353233834,0.0,0.0,19.333333333333332,0.0,0.0,0.04805555555555555,0.15855855855855855,2003.0,1.0,4.0,24.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-01-25,0.3252032520325204,0.0,0.0,0.3993055555555555,0.29726368159204003,0.0,0.0,21.0,0.0,0.0,0.03944444444444444,0.13423423423423425,2003.0,1.0,4.0,25.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-01-26,0.3983739837398374,0.0,0.0,0.46527777777777773,0.3009950248756219,0.0,0.0,22.0,0.0,0.0,0.03638888888888889,0.05000000000000001,2003.0,1.0,4.0,26.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-01-27,0.516260162601626,0.0,0.0,0.7395833333333334,0.2997512437810945,0.3333333333333333,0.0,19.833333333333332,0.0,0.0,0.04083333333333333,0.1337837837837838,2003.0,1.0,5.0,27.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-01-28,0.475609756097561,0.0,0.0,0.7760416666666666,0.3097014925373136,0.0,0.0,17.333333333333332,0.0,0.0,0.04361111111111111,0.2842342342342343,2003.0,1.0,5.0,28.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-01-29,0.5040650406504065,0.16666666666666666,0.0,0.7447916666666666,0.3121890547263684,0.0,0.0,19.166666666666668,0.0,0.0,0.030833333333333334,0.19234234234234235,2003.0,1.0,5.0,29.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-01-30,0.43902439024390244,0.0,0.0,0.6649305555555555,0.28855721393034894,0.0,0.0,18.166666666666668,0.0,0.0,0.04111111111111112,0.42522522522522527,2003.0,1.0,5.0,30.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-01-31,0.467479674796748,0.0,0.0,0.9479166666666666,0.2736318407960203,0.3333333333333333,0.0,14.0,0.0,0.0,0.016388888888888887,0.41711711711711713,2003.0,1.0,5.0,31.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-02-02,0.44308943089430897,0.0,0.0,0.8350694444444443,0.3470149253731347,0.0,0.0,14.833333333333334,0.0,0.0,0.030555555555555555,0.209009009009009,2003.0,2.0,5.0,2.0,12.5,0.0,0.0,1.0,0.0,2.0
2003-02-03,0.3780487804878048,0.0,0.0,0.611111111111111,0.33084577114427915,0.0,0.0,16.833333333333332,0.0,0.0,0.05000000000000001,0.24999999999999997,2003.0,2.0,6.0,3.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-02-04,0.35772357723577236,0.0,0.0,0.5815972222222222,0.3258706467661696,0.0,0.0,17.0,0.0,0.0,0.06027777777777777,0.14189189189189189,2003.0,2.0,6.0,4.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-02-05,0.3780487804878048,0.0,0.0,0.529513888888889,0.3177860696517416,0.0,0.0,19.0,0.0,0.0,0.04305555555555555,0.2418918918918919,2003.0,2.0,6.0,5.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-02-06,0.3983739837398374,0.0,0.0,0.529513888888889,0.2947761194029854,0.0,0.0,20.0,0.0,0.0,0.05111111111111111,0.10045045045045044,2003.0,2.0,6.0,6.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-02-07,0.49186991869918706,0.0,0.0,0.6354166666666666,0.2736318407960203,0.0,0.0,21.166666666666668,0.0,0.0,0.03305555555555555,0.19234234234234238,2003.0,2.0,6.0,7.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-02-08,0.4959349593495935,0.0,0.0,0.6597222222222222,0.27985074626865725,0.0,0.0,20.666666666666668,0.0,0.0,0.0325,0.2671171171171171,2003.0,2.0,6.0,8.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-02-09,0.23170731707317077,0.0,0.0,0.31770833333333337,0.28731343283582134,0.0,0.0,20.5,0.0,0.0,0.06458333333333333,0.2256756756756757,2003.0,2.0,6.0,9.0,12.0,0.0,0.0,1.0,0.0,4.0
2003-02-10,0.2878048780487805,0.0,0.0,0.4270833333333333,0.30149253731343284,0.0,0.0,18.6,0.0,0.0,0.05583333333333333,0.16054054054054054,2003.0,2.0,7.0,10.0,12.4,0.0,0.0,1.0,0.0,3.0
2003-02-11,0.2764227642276423,0.0,0.0,0.4166666666666667,0.3009950248756219,0.0,0.0,18.166666666666668,0.0,0.0,0.05833333333333333,0.22522522522522523,2003.0,2.0,7.0,11.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-02-12,0.4105691056910569,0.0,0.0,0.5711805555555555,0.2997512437810945,0.0,0.0,19.333333333333332,0.0,0.0,0.03416666666666667,0.2418918918918919,2003.0,2.0,7.0,12.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-02-13,0.3536585365853659,0.0,0.0,0.42534722222222215,0.2885572139303488,0.0,0.0,21.166666666666668,0.0,0.0,0.056666666666666664,0.2337837837837838,2003.0,2.0,7.0,13.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-02-14,0.3861788617886179,0.0,0.0,0.4392361111111111,0.29104477611940344,0.0,0.0,22.166666666666668,0.0,0.0,0.059722222222222225,0.29279279279279286,2003.0,2.0,7.0,14.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-02-15,0.39024390243902435,0.0,0.0,0.4131944444444444,0.29601990049751264,0.0,0.0,23.5,0.0,0.0,0.058611111111111114,0.13378378378378378,2003.0,2.0,7.0,15.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-02-16,0.47154471544715454,0.0,0.0,0.548611111111111,0.2997512437810945,0.0,0.0,22.5,0.0,0.0,0.05194444444444444,0.38378378378378386,2003.0,2.0,7.0,16.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-02-17,0.47560975609756095,0.0,0.0,0.6788194444444443,0.27114427860696555,0.0,0.0,19.333333333333332,0.0,0.0,0.0461111111111111,0.5333333333333333,2003.0,2.0,8.0,17.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-02-18,0.516260162601626,0.0,0.0,0.8229166666666666,0.2450248756218912,0.0,0.0,18.166666666666668,0.0,0.0,0.03416666666666667,0.9292792792792793,2003.0,2.0,8.0,18.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-02-19,0.32926829268292684,0.0,0.0,0.4774305555555555,0.2848258706467666,0.0,0.0,18.333333333333332,0.0,0.0,0.07013888888888888,0.20000000000000004,2003.0,2.0,8.0,19.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-02-20,0.33658536585365856,0.0,0.0,0.4354166666666666,0.3238805970149258,0.0,0.0,20.0,0.0,0.0,0.07166666666666667,0.35027027027027036,2003.0,2.0,8.0,20.0,12.2,0.0,0.0,1.0,0.0,4.0
2003-02-21,0.3951219512195122,0.0,0.0,0.5083333333333333,0.3149253731343286,0.0,0.0,20.4,0.0,0.0,0.07333333333333333,0.48,2003.0,2.0,8.0,21.0,12.0,0.0,0.0,1.0,0.0,4.0
2003-02-22,0.40487804878048783,0.0,0.0,0.49375,0.3,0.0,0.0,21.2,0.0,0.0,0.06666666666666668,0.3502702702702703,2003.0,2.0,8.0,22.0,12.0,0.0,0.0,1.0,0.0,4.0
2003-02-23,0.4634146341463415,0.0,0.0,0.5,0.2935323383084582,0.0,0.0,23.833333333333332,0.0,0.0,0.05722222222222222,0.13423423423423422,2003.0,2.0,8.0,23.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-02-24,0.4959349593495936,0.0,0.0,0.532986111111111,0.2947761194029854,0.0,0.0,24.166666666666668,0.0,0.0,0.06694444444444445,0.40855855855855866,2003.0,2.0,9.0,24.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-02-25,0.475609756097561,0.0,0.0,0.5052083333333334,0.26990049751243816,0.0,0.0,24.166666666666668,0.0,0.0,0.07444444444444445,0.3585585585585586,2003.0,2.0,9.0,25.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-02-26,0.524390243902439,0.0,0.0,0.5069444444444445,0.2736318407960203,0.0,0.0,26.166666666666668,0.0,0.0,0.07222222222222222,0.1418918918918919,2003.0,2.0,9.0,26.0,12.5,0.0,0.0,1.0,0.0,6.0
2003-02-27,0.5121951219512195,0.0,0.0,0.4947916666666667,0.2736318407960203,0.0,0.0,26.0,0.0,0.0,0.05111111111111111,0.10900900900900902,2003.0,2.0,9.0,27.0,12.5,0.0,0.0,1.0,0.0,6.0
2003-02-28,0.5447154471544716,0.0,0.0,0.5937500000000001,0.2736318407960203,0.0,0.0,24.666666666666668,0.0,0.0,0.06583333333333333,0.2675675675675676,2003.0,2.0,9.0,28.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-03-01,0.5203252032520326,0.0,0.0,0.5902777777777778,0.25373134328358216,0.0,0.0,23.333333333333332,0.0,0.0,0.05486111111111111,0.7418918918918919,2003.0,3.0,9.0,1.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-03-02,0.5024390243902439,0.0,0.0,0.4229166666666666,0.2522388059701498,0.0,0.0,27.8,0.0,0.0,0.06666666666666667,0.2810810810810811,2003.0,3.0,9.0,2.0,12.4,0.0,0.0,1.0,0.0,6.0
2003-03-03,0.08943089430894312,0.0,0.0,0.1909722222222222,0.28109452736318447,0.0,0.0,20.0,0.0,0.0,0.03972222222222222,0.5671171171171171,2003.0,3.0,10.0,3.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-03-04,0.17886178861788618,0.0,0.0,0.33159722222222215,0.29726368159204003,0.0,0.0,16.833333333333332,0.0,0.0,0.05347222222222223,0.7837837837837838,2003.0,3.0,10.0,4.0,12.5,0.0,0.0,1.0,0.0,3.0
2003-03-05,0.23577235772357727,0.0,0.0,0.32291666666666663,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.06805555555555555,0.6085585585585586,2003.0,3.0,10.0,5.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-03-06,0.2682926829268293,0.0,0.0,0.3038194444444444,0.29228855721393093,0.0,0.0,22.333333333333332,0.0,0.0,0.07555555555555554,0.409009009009009,2003.0,3.0,10.0,6.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-03-07,0.3008130081300813,0.0,0.0,0.35763888888888884,0.2910447761194037,0.0,0.0,21.666666666666668,0.0,0.0,0.075,0.5256756756756756,2003.0,3.0,10.0,7.0,12.5,0.0,0.0,1.0,0.0,4.0
2003-03-08,0.3211382113821139,0.0,0.0,0.36284722222222215,0.2773631840796025,0.0,0.0,22.333333333333332,0.0,0.0,0.07777777777777778,0.45900900900900893,2003.0,3.0,10.0,8.0,12.5,0.0,0.0,1.0,0.0,5.0
2003-03-09,0.3130081300813008,0.0,0.0,0.2881944444444444,0.28109452736318463,0.0,0.0,25.833333333333332,0.0,0.0,0.07638888888888888,0.2923423423423424,2003.0,3.0,10.0,9.0,12.5,0.0,0.0,1.0,0.0,6.0
2003-03-10,0.4341463414634147,0.0,0.0,0.4145833333333332,0.2626865671641793,0.0,0.0,25.2,0.0,0.0,0.06333333333333332,0.31027027027027027,2003.0,3.0,11.0,10.0,13.0,0.0,0.0,1.0,0.0,6.0
2003-03-11,0.4146341463414634,0.0,0.0,0.4201388888888888,0.2674129353233834,0.0,0.0,24.0,0.0,0.0,0.04777777777777777,0.19234234234234238,2003.0,3.0,11.0,11.0,12.5,0.0,0.0,1.0,0.0,5.0
